<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.08.26	08:00:00	595000.00	601680.00	593900.00	600480.00	58960	359475	1
2025.08.26	12:00:00	600440.00	605120.00	596800.00	603320.00	45597	248644	1
2025.08.26	16:00:00	603240.00	609920.00	601840.00	605440.00	19214	107095	1
2025.08.27	08:00:00	608000.00	615880.00	604780.00	610380.00	58441	309683	1
2025.08.27	12:00:00	610380.00	612260.00	607040.00	608380.00	39487	231629	1
2025.08.27	16:00:00	608440.00	611600.00	602860.00	607780.00	25515	160620	1
2025.08.28	08:00:00	622823.52	625790.32	619653.52	622721.92	44980	245666	1
2025.08.28	12:00:00	622701.60	623616.02	616361.60	617966.92	41227	250263	1
2025.08.28	16:00:00	617946.60	618861.02	615061.09	616260.00	17060	104391	1
2025.08.29	08:00:00	606980.00	611200.00	593620.00	594360.00	51010	270826	1
2025.08.29	12:00:00	594360.00	598480.00	593960.00	594140.00	27798	159397	1
2025.08.29	16:00:00	594100.00	596800.00	590440.00	591300.00	19841	138677	1
2025.09.01	08:00:00	597120.00	601880.00	595960.00	600960.00	47450	211391	1
2025.09.01	12:00:00	600980.00	602900.00	597840.00	601740.00	37991	184228	1
2025.09.01	16:00:00	601740.00	602460.00	594540.00	595520.00	16084	98563	1
2025.09.02	08:00:00	606780.00	617580.00	602600.00	615420.00	68327	373766	1
2025.09.02	12:00:00	615440.00	617220.00	609560.00	612540.00	41198	271637	1
2025.09.02	16:00:00	612580.00	618720.00	611360.00	616220.00	19850	141154	1
2025.09.03	08:00:00	617500.00	619160.00	611400.00	618060.00	59840	332829	1
2025.09.03	12:00:00	618120.00	621860.00	616960.00	618540.00	43097	283330	1
2025.09.03	16:00:00	618440.00	619380.00	616540.00	617600.00	13375	87572	1
2025.09.04	08:00:00	612000.00	613140.00	604500.00	605900.00	54020	272948	1
2025.09.04	12:00:00	605840.00	607140.00	602940.00	605220.00	39153	241979	1
2025.09.04	16:00:00	605220.00	608320.00	603540.00	607040.00	15273	105543	1
2025.09.05	08:00:00	617000.00	618640.00	602820.00	603120.00	61681	354104	1
2025.09.05	12:00:00	603040.00	607500.00	600400.00	607060.00	35737	218675	1
2025.09.05	16:00:00	607020.00	610280.00	604500.00	607020.00	16566	125706	1
2025.09.08	08:00:00	611100.00	619240.00	610560.00	618400.00	35204	195245	1
2025.09.08	12:00:00	618400.00	618700.00	614160.00	615360.00	29396	192677	1
2025.09.08	16:00:00	615340.00	615380.00	611900.00	613000.00	13371	91855	1
2025.09.09	08:00:00	615100.00	618520.00	609600.00	610920.00	52025	269871	1
2025.09.09	12:00:00	610900.00	611640.00	605600.00	608580.00	44715	250544	1
2025.09.09	16:00:00	608620.00	612880.00	608480.00	609240.00	13705	83352	1
2025.09.10	08:00:00	614880.00	623980.00	614600.00	621240.00	58289	314898	1
2025.09.10	12:00:00	621240.00	622260.00	617640.00	619100.00	35573	217581	1
2025.09.10	16:00:00	619100.00	621280.00	616780.00	620000.00	14671	97024	1
2025.09.11	08:00:00	622600.00	625400.00	617040.00	621200.00	58698	325838	1
2025.09.11	12:00:00	621160.00	622240.00	618560.00	620760.00	29511	174893	1
2025.09.11	16:00:00	620760.00	622620.00	620160.00	621820.00	11851	66020	1
2025.09.12	08:00:00	625120.00	626220.00	620900.00	623040.00	44924	212268	1
2025.09.12	12:00:00	623080.00	629320.00	620240.00	629060.00	35091	205940	1
2025.09.12	16:00:00	629000.00	630420.00	626200.00	627380.00	17075	120776	1
2025.09.15	08:00:00	620060.00	620060.00	613140.00	613780.00	36065	172168	1
2025.09.15	12:00:00	613680.00	617480.00	612020.00	617180.00	32308	167125	1
2025.09.15	16:00:00	617160.00	618700.00	615260.00	617200.00	15683	81923	1
2025.09.16	08:00:00	614860.00	617560.00	612720.00	615980.00	38221	203791	1
2025.09.16	12:00:00	615920.00	623160.00	614080.00	621160.00	41435	246400	1
2025.09.16	16:00:00	621120.00	623480.00	620420.00	622120.00	12243	80337	1
2025.09.17	08:00:00	620020.00	621200.00	614740.00	615900.00	40242	193682	1
2025.09.17	12:00:00	615960.00	620000.00	611120.00	613880.00	48236	273472	1
2025.09.17	16:00:00	613820.00	618380.00	613160.00	617480.00	16355	127287	1
2025.09.18	08:00:00	622980.00	628700.00	620140.00	627060.00	40461	215050	1
2025.09.18	12:00:00	627120.00	628480.00	624800.00	628080.00	32200	203986	1
2025.09.18	16:00:00	628080.00	628640.00	625900.00	626640.00	13712	88879	1
2025.09.19	08:00:00	623100.00	624020.00	618600.00	619040.00	35772	179807	1
2025.09.19	12:00:00	619040.00	621100.00	616100.00	616520.00	30360	155668	1
2025.09.19	16:00:00	616580.00	617260.00	614720.00	617120.00	12725	73029	1
2025.09.22	08:00:00	603560.00	610560.00	602080.00	606720.00	36238	189543	1
2025.09.22	12:00:00	606700.00	607280.00	601160.00	602240.00	29731	175596	1
2025.09.22	16:00:00	602260.00	604560.00	599720.00	603320.00	16215	98143	1
2025.09.23	08:00:00	605000.00	606000.00	597920.00	598840.00	33995	166271	1
2025.09.23	12:00:00	598880.00	601060.00	591420.00	592180.00	39749	240463	1
2025.09.23	16:00:00	592140.00	593320.00	587820.00	591580.00	16930	99206	1
2025.09.24	08:00:00	599600.00	605560.00	598520.00	604840.00	31578	178343	1
2025.09.24	12:00:00	604960.00	608000.00	603020.00	606640.00	30238	176490	1
2025.09.24	16:00:00	606640.00	606940.00	603360.00	603820.00	11831	68595	1
2025.09.25	08:00:00	604637.09	608894.52	601948.18	608364.89	44230	240024	1
2025.09.25	12:00:00	608446.37	608853.78	592801.83	599809.28	47753	324424	1
2025.09.25	16:00:00	599870.39	601642.62	595572.21	597100.00	15941	98447	1
2025.09.26	08:00:00	594980.00	596880.00	589500.00	590040.00	34003	209610	1
2025.09.26	12:00:00	590080.00	597940.00	589880.00	594340.00	25869	138010	1
2025.09.26	16:00:00	594260.00	594340.00	590480.00	594020.00	11661	68091	1
2025.09.29	08:00:00	607300.00	618660.00	604040.00	617420.00	45259	256699	1
2025.09.29	12:00:00	617500.00	617960.00	612800.00	615760.00	31991	182962	1
2025.09.29	16:00:00	615680.00	619120.00	614900.00	618300.00	18965	126965	1
2025.09.30	08:00:00	612040.00	614540.00	608520.00	614520.00	35387	178914	1
2025.09.30	12:00:00	614560.00	614620.00	608580.00	614280.00	32119	189229	1
2025.09.30	16:00:00	614300.00	624500.00	614160.00	624500.00	21707	126821	1
2025.10.01	08:00:00	629940.00	634280.00	626840.00	633840.00	40467	244112	1
2025.10.01	12:00:00	633780.00	639900.00	631780.00	633800.00	41056	281410	1
2025.10.01	16:00:00	633820.00	636280.00	633300.00	635620.00	14530	91116	1
2025.10.02	08:00:00	638560.00	649960.00	638320.00	645600.00	48948	248473	1
2025.10.02	12:00:00	645540.00	655340.00	644200.00	653880.00	47522	276227	1
2025.10.02	16:00:00	653840.00	656280.00	653000.00	653220.00	21677	149344	1
2025.10.03	08:00:00	651560.00	658820.00	650920.00	657920.00	49625	257555	1
2025.10.03	12:00:00	657900.00	672380.00	656680.00	664080.00	98735	748022	1
2025.10.03	16:00:00	664100.00	665960.00	661240.00	662660.00	19830	134582	1
2025.10.06	08:00:00	673580.00	676980.00	670680.00	672400.00	56745	313929	1
2025.10.06	12:00:00	672260.00	680400.00	672180.00	679200.00	46211	289367	1
2025.10.06	16:00:00	679240.00	679700.00	670320.00	671500.00	21492	121787	1
2025.10.07	08:00:00	672260.00	677720.00	663700.00	664380.00	57724	331933	1
2025.10.07	12:00:00	664440.00	665100.00	653560.00	655420.00	60238	412632	1
2025.10.07	16:00:00	655400.00	663200.00	655240.00	662460.00	21675	131832	1
2025.10.08	08:00:00	666000.00	667260.00	656360.00	662000.00	59082	316364	1
2025.10.08	12:00:00	662000.00	672780.00	659960.00	668420.00	58082	348696	1
2025.10.08	16:00:00	668380.00	669000.00	663600.00	665500.00	22153	127463	1
2025.10.09	08:00:00	661820.00	667980.00	655140.00	658180.00	65594	369584	1
2025.10.09	12:00:00	658200.00	660180.00	650140.00	655960.00	51192	322732	1
2025.10.09	16:00:00	656020.00	660420.00	655960.00	659940.00	16087	98235	1
2025.10.10	08:00:00	660520.00	675800.00	658320.00	664220.00	54599	307917	1
2025.10.10	12:00:00	664180.00	666320.00	650460.00	650720.00	60032	424389	1
2025.10.10	16:00:00	650700.00	651180.00	568800.00	611000.00	37850	245055	1
2025.10.13	08:00:00	635400.00	638480.00	626420.00	627540.00	55994	307565	1
2025.10.13	12:00:00	627520.00	634740.00	626760.00	633060.00	51174	322122	1
2025.10.13	16:00:00	633040.00	639900.00	632540.00	638280.00	26502	169628	1
2025.10.14	08:00:00	617220.00	623140.00	609880.00	618180.00	66903	346502	1
2025.10.14	12:00:00	618240.00	625420.00	616040.00	622200.00	52213	340323	1
2025.10.14	16:00:00	622200.00	626320.00	618460.00	625920.00	24741	147703	1
2025.10.15	08:00:00	616960.00	617920.00	607720.00	608440.00	59521	323930	1
2025.10.15	12:00:00	608460.00	612960.00	605660.00	612580.00	49425	320802	1
2025.10.15	16:00:00	612540.00	613580.00	605900.00	610300.00	20740	126710	1
2025.10.16	08:00:00	610780.00	614300.00	599960.00	603740.00	61040	328665	1
2025.10.16	12:00:00	603800.00	604780.00	590300.00	595760.00	69351	470102	1
2025.10.16	16:00:00	595800.00	596520.00	588880.00	592820.00	25629	152807	1
2025.10.17	08:00:00	579500.00	581980.00	572220.00	574260.00	63210	363207	1
2025.10.17	12:00:00	574400.00	585900.00	573840.00	579920.00	51778	349775	1
2025.10.17	16:00:00	580040.00	584900.00	577900.00	583820.00	16921	104712	1
2025.10.20	08:00:00	603000.00	604500.00	597300.00	601500.00	36396	172624	1
2025.10.20	12:00:00	601500.00	603980.00	593940.00	599180.00	51973	318423	1
2025.10.20	16:00:00	599280.00	601720.00	597360.00	600840.00	18347	102408	1
2025.10.21	08:00:00	588460.00	608500.00	585460.00	607640.00	58468	342562	1
2025.10.21	12:00:00	607720.00	616720.00	603240.00	606520.00	76750	529227	1
2025.10.21	16:00:00	606560.00	608180.00	595720.00	598980.00	24131	152821	1
2025.10.22	08:00:00	583580.00	590620.00	581680.00	590420.00	57275	348384	1
2025.10.22	12:00:00	590460.00	591380.00	583500.00	586340.00	50729	331641	1
2025.10.22	16:00:00	586380.00	588380.00	578300.00	580500.00	18393	116965	1
2025.10.23	08:00:00	592460.00	594360.00	587760.00	592980.00	47385	235794	1
2025.10.23	12:00:00	593000.00	602040.00	592180.00	597840.00	47909	315456	1
2025.10.23	16:00:00	597920.00	598440.00	591580.00	592560.00	14945	87316	1
2025.10.24	08:00:00	600620.00	605560.00	592760.00	596060.00	42443	212792	1
2025.10.24	12:00:00	596080.00	599100.00	593440.00	598400.00	32729	183409	1
2025.10.24	16:00:00	598460.00	600600.00	597640.00	599060.00	13948	72831	1
2025.10.27	08:00:00	620760.00	622420.00	617520.00	619000.00	31736	137871	1
2025.10.27	12:00:00	618960.00	623840.00	618540.00	621420.00	31315	155756	1
2025.10.27	16:00:00	621340.00	621560.00	614480.00	615920.00	15687	84554	1
2025.10.28	08:00:00	616460.00	625480.00	615200.00	619120.00	53649	256181	1
2025.10.28	12:00:00	619380.00	621720.00	615580.00	617580.00	39029	196375	1
2025.10.28	16:00:00	617620.00	617880.00	558000.00	604700.00	37445	221736	1
2025.10.29	08:00:00	607720.00	608880.00	600500.00	601700.00	31744	157706	1
2025.10.29	12:00:00	601700.00	602020.00	586860.00	594300.00	65096	406287	1
2025.10.29	16:00:00	594440.00	598760.00	591280.00	598360.00	25599	171989	1
2025.10.30	08:00:00	601696.94	601982.49	590478.86	594517.37	50922	266996	1
2025.10.30	12:00:00	594517.37	595088.47	585889.65	586195.59	44386	271522	1
2025.10.30	16:00:00	586154.80	592722.48	582626.21	588480.00	25958	148656	1
2025.10.31	08:00:00	599200.00	605080.00	594540.00	603840.00	37451	206779	1
2025.10.31	12:00:00	603780.00	606440.00	591120.00	595460.00	42098	260865	1
2025.10.31	16:00:00	595420.00	600180.00	593640.00	596200.00	16648	99466	1
2025.11.03	08:00:00	586620.00	589360.00	581480.00	585120.00	34253	141387	1
2025.11.03	12:00:00	585100.00	585220.00	570320.00	579280.00	62372	350249	1
2025.11.03	16:00:00	579280.00	581980.00	575000.00	579020.00	23091	138363	1
2025.11.04	08:00:00	568980.00	570560.00	560420.00	568180.00	55837	248959	1
2025.11.04	12:00:00	568180.00	570200.00	544580.00	552660.00	94215	551151	1
2025.11.04	16:00:00	552580.00	554500.00	542960.00	545600.00	42333	257675	1
2025.11.05	08:00:00	556160.00	561380.00	553560.00	559380.00	55551	236125	1
2025.11.05	12:00:00	559420.00	565620.00	557720.00	564880.00	45449	256697	1
2025.11.05	16:00:00	564880.00	566340.00	560220.00	560980.00	19162	109907	1
2025.11.06	08:00:00	558460.00	558920.00	550680.00	551460.00	53443	228485	1
2025.11.06	12:00:00	551460.00	555780.00	542540.00	549460.00	70216	425639	1
2025.11.06	16:00:00	549420.00	550980.00	542760.00	544920.00	24110	143715	1
2025.11.07	08:00:00	542200.00	544360.00	536220.00	543940.00	61010	262379	1
2025.11.07	12:00:00	543800.00	553620.00	540700.00	552080.00	64608	338466	1
2025.11.07	16:00:00	552100.00	559220.00	551200.00	555640.00	23292	140958	1
2025.11.10	08:00:00	569500.00	571760.00	560900.00	561880.00	43088	181741	1
2025.11.10	12:00:00	561820.00	567560.00	561200.00	563960.00	48673	267919	1
2025.11.10	16:00:00	564020.00	568360.00	562440.00	562600.00	24222	151233	1
2025.11.11	08:00:00	561740.00	562760.00	551260.00	555000.00	48976	211236	1
2025.11.11	12:00:00	554840.00	554860.00	546820.00	549400.00	43236	235160	1
2025.11.11	16:00:00	549400.00	549680.00	544960.00	545600.00	21991	129886	1
2025.11.12	08:00:00	556640.00	559860.00	553120.00	554760.00	49685	218108	1
2025.11.12	12:00:00	554700.00	556300.00	540020.00	541080.00	63867	398089	1
2025.11.12	16:00:00	541120.00	542980.00	537260.00	541700.00	22924	144545	1
2025.11.13	08:00:00	548580.00	550480.00	540780.00	547320.00	48633	218025	1
2025.11.13	12:00:00	547320.00	547900.00	522340.00	524820.00	80935	484170	1
2025.11.13	16:00:00	524900.00	528520.00	520940.00	523500.00	36511	275056	1
2025.11.14	08:00:00	512580.00	514400.00	503480.00	513200.00	73583	339647	1
2025.11.14	12:00:00	513160.00	517500.00	505500.00	506000.00	62760	374731	1
2025.11.14	16:00:00	505960.00	510500.00	501080.00	503800.00	30220	213006	1
2025.11.17	08:00:00	509020.00	512060.00	498820.00	505500.00	63739	315500	1
2025.11.17	12:00:00	505520.00	506920.00	492900.00	493880.00	75816	419572	1
2025.11.17	16:00:00	493860.00	495000.00	488460.00	490020.00	37688	207879	1
2025.11.18	08:00:00	490300.00	493600.00	486000.00	489220.00	66000	283138	1
2025.11.18	12:00:00	489200.00	501580.00	487940.00	498400.00	66762	354381	1
2025.11.18	16:00:00	498500.00	499700.00	495160.00	496560.00	18929	106655	1
2025.11.19	08:00:00	489000.00	492120.00	487680.00	490540.00	45329	207258	1
2025.11.19	12:00:00	490580.00	493980.00	474860.00	477260.00	83565	521775	1
2025.11.19	16:00:00	477340.00	485300.00	474200.00	480760.00	27870	181799	1
2025.11.21	08:00:00	444000.00	462840.00	435420.00	459280.00	83044	397367	1
2025.11.21	12:00:00	459380.00	463260.00	447620.00	458380.00	75682	474923	1
2025.11.21	16:00:00	458300.00	462300.00	452400.00	460300.00	27368	190273	1
2025.11.24	08:00:00	466780.00	468320.00	460820.00	465620.00	50304	219271	1
2025.11.24	12:00:00	465620.00	479640.00	464520.00	479220.00	67595	391626	1
2025.11.24	16:00:00	479140.00	481980.00	476640.00	480500.00	34669	217257	1
2025.11.25	08:00:00	472200.00	473740.00	466660.00	468980.00	55891	270695	1
2025.11.25	12:00:00	468980.00	475320.00	465860.00	469740.00	54644	317616	1
2025.11.25	16:00:00	469720.00	471800.00	463880.00	470700.00	36923	269666	1
2025.11.26	08:00:00	468760.00	471920.00	464760.00	467480.00	50994	241521	1
2025.11.26	12:00:00	467540.00	483480.00	465260.00	481780.00	64676	385383	1
2025.11.26	16:00:00	481760.00	482360.00	477880.00	481820.00	22406	145598	1
2025.11.27	08:00:00	494135.14	495733.50	489967.27	491990.51	42920	195822	1
2025.11.27	12:00:00	491970.27	499031.37	490918.19	497716.27	45523	247775	1
2025.11.27	16:00:00	497716.27	499031.37	489360.30	496300.00	14704	74127	1
2025.11.28	08:00:00	498300.00	502640.00	492960.00	497940.00	59014	257383	1
2025.11.28	12:00:00	497940.00	502200.00	487320.00	490860.00	50001	301361	1
2025.11.28	16:00:00	490920.00	493540.00	490240.00	491680.00	12233	96463	1
2025.12.01	08:00:00	465000.00	468240.00	457760.00	464800.00	53518	247232	1
2025.12.01	12:00:00	464680.00	465100.00	453260.00	461160.00	73655	421472	1
2025.12.01	16:00:00	461080.00	467160.00	458260.00	466100.00	29378	176011	1
2025.12.02	08:00:00	473060.00	482040.00	471360.00	481760.00	40715	200139	1
2025.12.02	12:00:00	481740.00	497360.00	481700.00	495840.00	73617	456502	1
2025.12.02	16:00:00	495780.00	497440.00	488760.00	492100.00	28147	199945	1
2025.12.03	08:00:00	499860.00	501880.00	492320.00	495080.00	57716	277169	1
2025.12.03	12:00:00	495160.00	501500.00	491360.00	496520.00	66875	388268	1
2025.12.03	16:00:00	496460.00	500720.00	495860.00	500440.00	19233	125637	1
2025.12.04	08:00:00	497980.00	499420.00	490180.00	491060.00	45623	210477	1
2025.12.04	12:00:00	490920.00	498260.00	490840.00	493980.00	55789	326509	1
2025.12.04	16:00:00	494000.00	497060.00	487200.00	494440.00	27728	184484	1
2025.12.05	08:00:00	489420.00	490140.00	484020.00	486800.00	49607	227893	1
2025.12.05	12:00:00	486980.00	493300.00	480840.00	491760.00	73732	468608	1
2025.12.05	16:00:00	491700.00	493180.00	489900.00	490460.00	19056	156899	1
2025.12.08	08:00:00	503000.00	504580.00	494480.00	496600.00	43501	183743	1
2025.12.08	12:00:00	496620.00	498520.00	489980.00	491120.00	49842	290140	1
2025.12.08	16:00:00	491060.00	498560.00	490680.00	498360.00	16592	105259	1
2025.12.09	08:00:00	496140.00	501820.00	493960.00	497600.00	39622	162976	1
2025.12.09	12:00:00	497660.00	518320.00	497420.00	514660.00	70892	405791	1
2025.12.09	16:00:00	514640.00	516040.00	508060.00	510160.00	21195	117096	1
2025.12.10	08:00:00	504600.00	507720.00	502040.00	505260.00	31437	141684	1
2025.12.10	12:00:00	505220.00	513460.00	504440.00	510480.00	42571	229539	1
2025.12.10	16:00:00	510400.00	519640.00	506160.00	508680.00	44623	264516	1
2025.12.11	08:00:00	497160.00	497160.00	487340.00	488280.00	34682	171976	1
2025.12.11	12:00:00	488300.00	496040.00	485740.00	492880.00	43194	261407	1
2025.12.11	16:00:00	492860.00	508540.00	492460.00	508540.00	24199	149639	1
2025.12.12	08:00:00	506120.00	506120.00	498180.00	500680.00	26559	127584	1
2025.12.12	12:00:00	500620.00	501000.00	487180.00	491320.00	51122	327527	1
2025.12.12	16:00:00	491400.00	492860.00	489540.00	491620.00	13414	91137	1
2025.12.15	08:00:00	486480.00	487940.00	477580.00	478300.00	38189	181153	1
2025.12.15	12:00:00	478220.00	478700.00	463940.00	469440.00	60418	343767	1
2025.12.15	16:00:00	469320.00	471540.00	465320.00	467560.00	24796	156276	1
2025.12.16	08:00:00	474020.00	480380.00	470540.00	477780.00	46217	199606	1
2025.12.16	12:00:00	477860.00	483900.00	476060.00	481760.00	42118	242786	1
2025.12.16	16:00:00	481660.00	486820.00	478820.00	484820.00	13667	95329	1
2025.12.17	08:00:00	481940.00	494520.00	478820.00	494320.00	40323	181220	1
2025.12.17	12:00:00	494220.00	499080.00	474320.00	475120.00	75514	464470	1
2025.12.17	16:00:00	475180.00	477360.00	472040.00	474740.00	21837	150056	1
2025.12.18	08:00:00	482200.00	495980.00	481740.00	490040.00	47359	210945	1
2025.12.18	12:00:00	490020.00	493700.00	473320.00	475560.00	55476	338916	1
2025.12.18	16:00:00	475580.00	475840.00	467300.00	472360.00	26787	178241	1
2025.12.19	08:00:00	488000.00	489640.00	482260.00	486200.00	30264	139149	1
2025.12.19	12:00:00	486200.00	493120.00	480620.00	482620.00	48205	213006	1
2025.12.19	16:00:00	482540.00	489880.00	482480.00	486740.00	18994	103613	1
2025.12.22	08:00:00	499060.00	501840.00	496700.00	500560.00	34890	170001	1
2025.12.22	12:00:00	500520.00	503540.00	495280.00	498040.00	39692	246235	1
2025.12.22	16:00:00	498040.00	498160.00	491280.00	494740.00	23862	145877	1
2025.12.23	08:00:00	496670.55	499002.24	488337.29	489168.59	30545	133351	1
2025.12.23	12:00:00	489168.59	495859.53	488114.26	494278.03	33304	177721	1
2025.12.23	16:00:00	494278.03	495149.88	490810.91	491480.00	10324	39789	1
2025.12.26	08:00:00	496620.00	501700.00	490020.00	490100.00	21171	104634	1
2025.12.26	12:00:00	490080.00	490820.00	484240.00	490020.00	26724	153221	1
2025.12.26	16:00:00	489980.00	493000.00	489820.00	491360.00	8640	52136	1
2025.12.29	08:00:00	491000.00	497440.00	488300.00	492840.00	29884	137487	1
2025.12.29	12:00:00	492860.00	496880.00	491540.00	493680.00	24338	126333	1
2025.12.29	16:00:00	493620.00	495000.00	490720.00	492220.00	12307	78464	1
2025.12.30	08:00:00	494200.00	496980.00	488800.00	494700.00	29106	141735	1
2025.12.30	12:00:00	494600.00	497620.00	489920.00	490900.00	32362	173425	1
2025.12.30	16:00:00	490980.00	491320.00	486780.00	488280.00	11328	66015	1
2026.01.02	08:00:00	496920.00	496920.00	485820.00	493060.00	29179	146381	1
2026.01.02	12:00:00	493140.00	499500.00	489480.00	492940.00	41541	261214	1
2026.01.02	16:00:00	493020.00	494820.00	492040.00	493020.00	11188	76928	1
2026.01.05	08:00:00	510260.00	515200.00	507320.00	513940.00	31113	142417	1
2026.01.05	12:00:00	513920.00	516560.00	510120.00	516180.00	37857	218791	1
2026.01.05	16:00:00	516200.00	518560.00	513620.00	513680.00	16511	106743	1
2026.01.06	08:00:00	513680.00	514540.00	507300.00	509080.00	35457	173020	1
2026.01.06	12:00:00	509080.00	512660.00	494700.00	499140.00	54232	342192	1
2026.01.06	16:00:00	499120.00	509700.00	498340.00	507260.00	15272	99028	1
2026.01.07	08:00:00	498000.00	501200.00	496740.00	499840.00	27479	130483	1
2026.01.07	12:00:00	499900.00	500280.00	492620.00	493920.00	42328	235899	1
2026.01.07	16:00:00	493860.00	496180.00	492920.00	495440.00	16798	114480	1
2026.01.08	08:00:00	490000.00	491240.00	484960.00	488700.00	31499	161702	1
2026.01.08	12:00:00	488580.00	497100.00	487480.00	495760.00	42667	245461	1
2026.01.08	16:00:00	495760.00	496960.00	492140.00	494800.00	15299	105841	1
2026.01.09	08:00:00	491720.00	493500.00	485860.00	487200.00	31000	147373	1
2026.01.09	12:00:00	487240.00	497240.00	485600.00	490660.00	46189	275609	1
2026.01.09	16:00:00	490660.00	490860.00	486880.00	489460.00	15610	103204	1
