<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.03.14	08:00:00	501496.70	511235.31	495732.61	507302.41	135833	207237	1
2025.03.14	16:00:00	507260.79	509570.59	503348.70	507323.21	20419	33291	1
2025.03.17	08:00:00	502641.19	502932.52	491716.47	500373.01	120595	185930	1
2025.03.17	16:00:00	500373.01	502870.09	497751.08	499124.47	20761	35193	1
2025.03.18	08:00:00	491425.15	492736.11	479876.15	484079.57	121076	183765	1
2025.03.18	16:00:00	483975.53	488220.56	483309.64	485536.20	23947	37712	1
2025.03.19	08:00:00	496481.73	505387.98	493776.56	503931.35	119388	181423	1
2025.03.19	16:00:00	503952.16	507156.74	501163.75	506157.91	24268	38906	1
2025.03.20	08:00:00	504867.75	512317.37	494109.51	497085.19	130353	194355	1
2025.03.20	16:00:00	497147.62	500997.28	496003.12	498208.88	19255	30805	1
2025.03.21	08:00:00	497584.61	503556.79	495399.66	501538.32	110177	167095	1
2025.03.21	16:00:00	501475.89	505492.02	498687.48	504597.24	16350	26372	1
2025.03.24	08:00:00	521951.94	531087.08	520079.13	529900.97	107290	166134	1
2025.03.24	16:00:00	530025.82	531253.56	527216.61	530587.67	22704	37071	1
2025.03.25	08:00:00	523866.36	524365.78	518060.65	520953.10	119119	179728	1
2025.03.25	16:00:00	520890.68	526425.87	520869.87	522076.79	25521	40121	1
2025.03.26	08:00:00	523637.46	525010.86	514190.18	514273.42	109707	173492	1
2025.03.26	16:00:00	514315.04	521785.46	511963.62	520849.06	29753	48996	1
2025.03.27	08:00:00	517935.80	523824.75	516062.99	522201.64	106251	164538	1
2025.03.27	16:00:00	522201.64	524116.07	519954.27	523034.00	18652	31126	1
2025.03.28	08:00:00	510059.93	512218.85	499429.83	500807.42	88402	139452	1
2025.03.28	16:00:00	500869.11	502349.51	495482.09	498401.77	14546	25259	1
2025.03.31	08:00:00	492850.27	498977.48	485921.17	493590.47	127271	197322	1
2025.03.31	16:00:00	493549.35	494371.79	485962.29	485962.29	25629	43642	1
2025.04.01	08:00:00	496654.08	505125.26	488121.21	501897.16	123090	188967	1
2025.04.01	16:00:00	501794.36	503747.67	500005.54	502185.02	17616	28467	1
2025.04.02	08:00:00	497784.94	516433.88	496304.54	509463.66	140852	218924	1
2025.04.02	16:00:00	509525.34	522047.07	494515.72	496612.95	46174	77264	1
2025.04.03	08:00:00	485078.16	485201.53	470890.98	477532.23	125443	189776	1
2025.04.03	16:00:00	477552.79	481788.38	476257.44	480986.50	20393	33742	1
2025.04.04	08:00:00	485962.29	510244.98	485962.29	507736.53	156521	243616	1
2025.04.04	16:00:00	507798.21	511355.28	505721.53	511314.16	23465	38227	1
2025.04.07	08:00:00	467498.40	489663.29	462399.24	480307.98	202663	353835	1
2025.04.07	16:00:00	480328.54	485797.80	476216.31	483289.34	25210	42835	1
2025.04.08	08:00:00	486866.98	489951.15	473091.02	477121.00	146591	233619	1
2025.04.08	16:00:00	477223.81	479896.76	472556.43	477059.32	25400	41082	1
2025.04.09	08:00:00	472618.12	503233.64	472618.12	495646.58	160128	253724	1
2025.04.09	16:00:00	495584.90	503891.59	494248.42	500190.59	20408	33213	1
2025.04.10	08:00:00	494145.62	498710.19	480595.83	483433.27	133661	212260	1
2025.04.10	16:00:00	483474.39	487154.83	482837.00	484029.54	17855	30176	1
2025.04.11	08:00:00	493405.42	509689.83	492459.61	507140.25	123100	190823	1
2025.04.11	16:00:00	507140.25	512568.39	506708.47	509443.10	16219	25826	1
2025.04.14	08:00:00	512568.39	517688.11	506256.12	513658.13	99800	163521	1
2025.04.14	16:00:00	513699.25	515426.39	511005.74	512342.22	17584	29639	1
2025.04.15	08:00:00	516269.39	523753.64	511499.21	512383.34	93516	149643	1
2025.04.15	16:00:00	512321.66	512383.34	505351.43	506482.30	15547	25917	1
2025.04.16	08:00:00	507510.35	517132.96	504652.36	507921.58	103321	171206	1
2025.04.16	16:00:00	507962.70	512712.32	507243.06	512650.63	16502	29031	1
2025.04.17	08:00:00	512342.22	514542.26	506564.54	508065.50	81666	133782	1
2025.04.17	16:00:00	508106.63	510738.45	506934.64	509114.12	12910	20909	1
2025.04.22	08:00:00	528976.17	542731.57	527763.06	540284.79	102139	158592	1
2025.04.22	16:00:00	540305.35	542978.30	536789.40	539236.18	17599	28538	1
2025.04.23	08:00:00	549640.11	553814.02	540593.21	550832.65	103208	155630	1
2025.04.23	16:00:00	550812.09	552456.98	547337.26	550873.77	18677	29054	1
2025.04.24	08:00:00	544561.51	548098.02	541024.99	546884.92	78298	116093	1
2025.04.24	16:00:00	546864.35	548468.12	544561.51	545260.59	14264	22269	1
2025.04.25	08:00:00	555553.12	562820.82	552711.00	558029.82	73538	116915	1
2025.04.25	16:00:00	558009.52	560303.52	554862.89	556223.04	12610	22557	1
2025.04.28	08:00:00	559288.47	560709.53	546356.83	548711.73	79512	124455	1
2025.04.28	16:00:00	548732.03	552548.59	544651.56	545037.27	17408	29325	1
2025.04.29	08:00:00	553015.51	555837.33	548874.14	553482.43	70616	115300	1
2025.04.29	16:00:00	553502.73	553888.45	541606.43	546032.02	15145	24072	1
2025.04.30	08:00:00	550965.12	552406.48	541951.55	548082.40	84590	135971	1
2025.04.30	16:00:00	548102.70	558273.43	546377.13	555329.81	16646	26921	1
2025.05.02	08:00:00	565033.61	568565.96	560039.60	564830.61	79026	126711	1
2025.05.02	16:00:00	564749.40	566860.69	562353.90	564383.99	16418	27673	1
2025.05.05	08:00:00	546478.64	553868.15	542073.35	552873.40	78090	125313	1
2025.05.05	16:00:00	552832.80	553726.04	547412.47	553015.51	17695	30633	1
2025.05.06	08:00:00	546986.16	556933.57	546986.16	556507.26	89317	136925	1
2025.05.06	16:00:00	556507.26	557258.39	554822.29	555492.21	13973	23892	1
2025.05.07	08:00:00	567449.42	573620.87	564708.80	569174.99	98298	150038	1
2025.05.07	16:00:00	569195.29	571611.09	565683.24	571448.68	20682	34914	1
2025.05.08	08:00:00	582796.86	592074.35	577762.25	590125.47	104966	162869	1
2025.05.08	16:00:00	590064.56	605452.61	586349.51	600275.89	28542	46536	1
2025.05.09	08:00:00	598733.03	601575.15	591932.24	597332.27	108713	170258	1
2025.05.09	16:00:00	597311.97	599199.95	595261.58	595830.01	15712	27423	1
2025.05.12	08:00:00	601575.15	607543.60	586593.12	591688.63	171867	259054	1
2025.05.12	16:00:00	591688.63	597535.28	590044.26	595099.18	30611	49650	1
2025.05.13	08:00:00	600844.32	602772.90	592602.17	597819.49	148809	248087	1
2025.05.13	16:00:00	597819.49	602549.59	596845.05	600377.40	30477	56640	1
2025.05.14	08:00:00	596784.15	598753.33	589739.75	594875.87	141158	235711	1
2025.05.14	16:00:00	594855.57	597941.29	594063.83	597433.77	20252	36063	1
2025.05.15	08:00:00	590450.28	604863.89	584278.82	596560.84	165490	285049	1
2025.05.15	16:00:00	596581.14	602793.20	596134.52	601636.05	28056	53059	1
2025.05.16	08:00:00	600884.92	606772.17	600702.21	600925.52	135224	231945	1
2025.05.16	16:00:00	600905.22	602955.61	597352.57	599910.48	22111	42250	1
2025.05.19	08:00:00	595809.71	608660.14	593028.49	604234.56	139730	242878	1
2025.05.19	16:00:00	604214.26	610527.82	603239.82	607381.19	29439	54113	1
2025.05.20	08:00:00	605249.60	615927.85	601859.36	610101.51	136128	235223	1
2025.05.20	16:00:00	610020.30	620921.86	609411.28	616333.87	38091	67031	1
2025.05.21	08:00:00	616354.17	633853.50	612151.89	616861.69	212666	353842	1
2025.05.21	16:00:00	616922.59	626484.29	614770.70	622160.21	42816	78444	1
2025.05.22	08:00:00	638218.19	645323.48	635152.76	643740.02	136460	246430	1
2025.05.22	16:00:00	643780.62	652936.30	639578.34	650906.22	33884	67773	1
2025.05.23	08:00:00	635599.38	638725.71	623763.98	625976.77	144039	262701	1
2025.05.23	16:00:00	625936.17	627763.25	619785.01	623906.08	21325	42030	1
2025.05.26	08:00:00	631356.50	637243.74	628311.37	629549.72	93661	134804	1
2025.05.26	16:00:00	629448.22	631924.92	628676.78	630625.67	15355	20546	1
2025.05.27	08:00:00	631884.32	638319.69	626200.08	630869.28	131496	210411	1
2025.05.27	16:00:00	630788.07	632087.33	624616.61	625124.14	19348	32716	1
2025.05.28	08:00:00	626443.69	629468.52	620008.32	621307.58	127097	201288	1
2025.05.28	16:00:00	621185.77	622870.74	617714.32	619988.02	27148	45919	1
2025.05.29	08:00:00	628088.06	629529.42	607706.00	607868.41	146032	231787	1
2025.05.29	16:00:00	607909.01	612395.50	606548.86	610000.00	25627	42801	1
2025.05.30	08:00:00	608200.00	612740.00	599220.00	605680.00	166748	278345	1
2025.05.30	16:00:00	605640.00	608200.00	603380.00	608080.00	29330	52263	1
2025.06.02	08:00:00	600320.00	602940.00	595220.00	599780.00	154740	262035	1
2025.06.02	16:00:00	599760.00	603500.00	598060.00	602220.00	29694	52281	1
2025.06.03	08:00:00	604740.00	610840.00	601280.00	604760.00	165741	280406	1
2025.06.03	16:00:00	604740.00	607300.00	600440.00	601560.00	35252	61448	1
2025.06.04	08:00:00	599000.00	601480.00	592300.00	598960.00	132760	225629	1
2025.06.04	16:00:00	598940.00	599940.00	594680.00	595240.00	24301	42100	1
2025.06.05	08:00:00	596840.00	600800.00	578020.00	580640.00	170561	301237	1
2025.06.05	16:00:00	580640.00	581200.00	564340.00	568500.00	57992	99425	1
2025.06.06	08:00:00	586500.00	597400.00	584420.00	587380.00	159476	275064	1
2025.06.06	16:00:00	587380.00	587960.00	584840.00	586640.00	25237	45833	1
2025.06.09	08:00:00	605900.00	610220.00	601800.00	608580.00	152064	261766	1
2025.06.09	16:00:00	608560.00	619560.00	607680.00	619560.00	31742	56531	1
2025.06.10	08:00:00	613620.00	615200.00	607020.00	613740.00	138685	238316	1
2025.06.10	16:00:00	613720.00	619960.00	613180.00	613480.00	44681	77581	1
2025.06.11	08:00:00	611240.00	616540.00	605300.00	607280.00	149037	259859	1
2025.06.11	16:00:00	607300.00	609180.00	605500.00	606840.00	25515	41470	1
2025.06.12	08:00:00	596000.00	605400.00	593740.00	599960.00	135767	233945	1
2025.06.12	16:00:00	599940.00	602100.00	589680.00	592500.00	39447	66370	1
2025.06.13	08:00:00	588520.00	591920.00	581240.00	585960.00	154558	263003	1
2025.06.13	16:00:00	585920.00	588860.00	584360.00	588320.00	22137	38814	1
2025.06.16	08:00:00	595180.00	598460.00	589840.00	598400.00	91245	352232	1
2025.06.16	16:00:00	598400.00	601620.00	598220.00	599940.00	23080	131024	1
2025.06.17	08:00:00	584100.00	584980.00	569220.00	577000.00	157288	1101016	1
2025.06.17	16:00:00	577000.00	581920.00	575500.00	576280.00	34267	237962	1
2025.06.18	08:00:00	578880.00	580180.00	571420.00	572500.00	211877	1214260	1
2025.06.18	16:00:00	572540.00	578640.00	571880.00	576200.00	31009	252257	1
2025.06.20	08:00:00	583460.00	584860.00	565500.00	571320.00	189088	1428441	1
2025.06.20	16:00:00	571320.00	574260.00	570420.00	571940.00	30371	245939	1
2025.06.23	08:00:00	561520.00	570200.00	551960.00	568020.00	227635	1583192	1
2025.06.23	16:00:00	568020.00	575340.00	566540.00	572920.00	37842	252389	1
2025.06.24	08:00:00	578380.00	586700.00	577000.00	584060.00	129472	738102	1
2025.06.24	16:00:00	584060.00	586580.00	581900.00	586160.00	26812	158337	1
2025.06.25	08:00:00	591040.00	601080.00	591040.00	597400.00	133010	881149	1
2025.06.25	16:00:00	597380.00	602400.00	597120.00	599260.00	28730	175141	1
2025.06.26	08:00:00	603386.51	607013.44	596193.45	598949.10	118185	657220	1
2025.06.26	16:00:00	598989.63	601988.42	586690.50	596700.00	20351	104016	1
2025.06.27	08:00:00	595000.00	604080.00	591020.00	594560.00	110887	705058	1
2025.06.27	16:00:00	594480.00	596940.00	593680.00	595460.00	13812	97629	1
2025.06.30	08:00:00	598560.00	601040.00	588320.00	588980.00	110312	589314	1
2025.06.30	16:00:00	588940.00	592820.00	588740.00	589120.00	18641	117683	1
2025.07.01	08:00:00	585000.00	591060.00	582160.00	583840.00	98640	611410	1
2025.07.01	16:00:00	583760.00	584820.00	580500.00	583500.00	20639	134092	1
2025.07.02	08:00:00	592780.00	603160.00	591920.00	601640.00	113130	699729	1
2025.07.02	16:00:00	601660.00	601660.00	599340.00	601180.00	16904	124096	1
2025.07.03	08:00:00	602060.00	605460.00	597620.00	600520.00	103899	767709	1
2025.07.03	16:00:00	600460.00	601900.00	599800.00	601260.00	9917	86196	1
2025.07.04	08:00:00	596660.00	597220.00	587100.00	588440.00	70655	443640	1
2025.07.04	16:00:00	588440.00	589300.00	585420.00	589220.00	10355	50785	1
2025.07.07	08:00:00	593580.00	599580.00	593400.00	597380.00	94654	572567	1
2025.07.07	16:00:00	597340.00	598860.00	595300.00	597640.00	20104	100999	1
2025.07.08	08:00:00	601380.00	601500.00	594860.00	598960.00	79086	389154	1
2025.07.08	16:00:00	598900.00	598980.00	596620.00	597420.00	10848	66440	1
2025.07.09	08:00:00	600300.00	606320.00	597260.00	605540.00	90271	425335	1
2025.07.09	16:00:00	605600.00	628300.00	605420.00	625740.00	63890	341499	1
2025.07.10	08:00:00	628620.00	638220.00	615780.00	634880.00	77884	679489	0
2025.07.10	16:00:00	634860.00	656300.00	631880.00	646000.00	13983	118646	0
2025.07.11	08:00:00	659120.00	665200.00	654120.00	657700.00	68629	485919	0
2025.07.11	16:00:00	657680.00	662480.00	655580.00	660060.00	11876	95159	0
2025.07.14	08:00:00	680000.00	683340.00	666640.00	672160.00	74189	516378	0
2025.07.14	16:00:00	672120.00	677420.00	671560.00	674480.00	14459	88002	0
2025.07.15	08:00:00	657140.00	663100.00	646720.00	653020.00	87692	707989	0
2025.07.15	16:00:00	652980.00	655800.00	649400.00	653420.00	13731	121027	0
2025.07.16	08:00:00	664420.00	671660.00	659740.00	668380.00	117326	606833	1
2025.07.16	16:00:00	668360.00	673000.00	664660.00	671780.00	21475	109553	1
2025.07.17	08:00:00	662860.00	668500.00	658720.00	667060.00	95872	464904	1
2025.07.17	16:00:00	667020.00	674420.00	660160.00	673020.00	24676	135231	1
2025.07.18	08:00:00	666660.00	667980.00	652940.00	658880.00	100532	443078	1
2025.07.18	16:00:00	658800.00	660820.00	655040.00	657480.00	18904	97350	1
2025.07.21	08:00:00	658720.00	668160.00	653320.00	653720.00	92038	469739	1
2025.07.21	16:00:00	653700.00	656180.00	650960.00	653360.00	23275	145757	1
2025.07.22	08:00:00	664080.00	671640.00	658920.00	669320.00	98042	530709	1
2025.07.22	16:00:00	669320.00	670200.00	665660.00	667520.00	18777	100701	1
2025.07.23	08:00:00	661620.00	664160.00	650040.00	655680.00	94723	494404	1
2025.07.23	16:00:00	655640.00	656500.00	649520.00	650460.00	15793	97635	1
2025.07.24	08:00:00	668313.99	674441.95	665585.93	671428.86	88328	518410	1
2025.07.24	16:00:00	671469.58	672976.12	667520.00	667520.00	14563	83690	1
2025.07.25	08:00:00	657320.00	661760.00	648780.00	661240.00	77486	392607	1
2025.07.25	16:00:00	661240.00	670540.00	660500.00	666640.00	16205	97852	1
2025.07.28	08:00:00	674340.00	678460.00	668000.00	670280.00	79140	343671	1
2025.07.28	16:00:00	670280.00	672540.00	666340.00	667240.00	18082	90456	1
2025.07.29	08:00:00	673600.00	677720.00	660720.00	664900.00	86117	471467	1
2025.07.29	16:00:00	664960.00	667220.00	662440.00	663320.00	17780	117990	1
2025.07.30	08:00:00	664520.00	676120.00	657740.00	658660.00	89526	568287	1
2025.07.30	16:00:00	658580.00	663780.00	654580.00	660260.00	19653	128239	1
2025.07.31	08:00:00	667740.00	676780.00	666640.00	667480.00	86379	498154	1
2025.07.31	16:00:00	667560.00	668060.00	660200.00	662160.00	24439	164447	1
2025.08.01	08:00:00	655020.00	656900.00	637900.00	639340.00	127951	940279	1
2025.08.01	16:00:00	639200.00	639680.00	632500.00	636080.00	28575	218685	1
2025.08.04	08:00:00	639360.00	646060.00	633820.00	641020.00	86321	453017	1
2025.08.04	16:00:00	640960.00	642160.00	632020.00	639040.00	18775	91219	1
2025.08.05	08:00:00	641840.00	642640.00	626860.00	632520.00	101500	574159	1
2025.08.05	16:00:00	632520.00	634480.00	631040.00	633680.00	19172	99750	1
2025.08.06	08:00:00	636160.00	640120.00	628500.00	637680.00	86548	486269	1
2025.08.06	16:00:00	637660.00	638440.00	635240.00	635620.00	12776	63338	1
2025.08.07	08:00:00	644920.00	645640.00	638660.00	642260.00	80207	398538	1
2025.08.07	16:00:00	642300.00	645300.00	641180.00	643620.00	15910	99665	1
2025.08.08	08:00:00	642460.00	643400.00	634180.00	639480.00	84239	456679	1
2025.08.08	16:00:00	639500.00	641820.00	638580.00	641620.00	14906	100004	1
2025.08.11	08:00:00	661840.00	663060.00	655440.00	657820.00	90268	466317	1
2025.08.11	16:00:00	657800.00	657960.00	650560.00	653000.00	22900	137690	1
2025.08.12	08:00:00	650000.00	654000.00	647100.00	649100.00	90062	521057	1
2025.08.12	16:00:00	649100.00	654600.00	648880.00	654420.00	16520	99641	1
2025.08.13	08:00:00	655560.00	665120.00	652820.00	663320.00	118494	695109	1
2025.08.13	16:00:00	663320.00	672000.00	662560.00	669580.00	31853	196284	1
2025.08.14	08:00:00	664820.00	664820.00	640060.00	644640.00	132798	802706	1
2025.08.14	16:00:00	644640.00	647580.00	641500.00	642340.00	17835	114198	1
2025.08.15	08:00:00	648960.00	648960.00	634800.00	637280.00	97220	591856	1
2025.08.15	16:00:00	637220.00	638200.00	634940.00	636140.00	16153	97144	1
2025.08.18	08:00:00	624000.00	638000.00	624000.00	636760.00	89672	482385	1
2025.08.18	16:00:00	636820.00	639820.00	634260.00	639140.00	18082	102023	1
2025.08.19	08:00:00	631500.00	638820.00	622200.00	623500.00	93902	526233	1
2025.08.19	16:00:00	623420.00	627960.00	622120.00	626720.00	18147	112317	1
2025.08.20	08:00:00	626980.00	629700.00	617140.00	623560.00	106731	584193	1
2025.08.20	16:00:00	623500.00	631160.00	623340.00	630300.00	18435	109085	1
2025.08.21	08:00:00	623860.00	626980.00	616380.00	618660.00	123243	637879	1
2025.08.21	16:00:00	618660.00	619920.00	615500.00	617360.00	23776	119307	1
2025.08.22	08:00:00	617200.00	639240.00	612440.00	635720.00	124357	668236	1
2025.08.22	16:00:00	635620.00	638980.00	634400.00	638120.00	15812	110550	1
2025.08.25	08:00:00	607840.00	612400.00	601360.00	610220.00	103528	607035	1
2025.08.25	16:00:00	610260.00	610460.00	589480.00	589700.00	44771	289163	1
2025.08.26	08:00:00	595000.00	605120.00	593900.00	603320.00	104557	608119	1
2025.08.26	16:00:00	603240.00	609920.00	601840.00	605440.00	19214	107095	1
2025.08.27	08:00:00	608000.00	615880.00	604780.00	608380.00	97928	541312	1
2025.08.27	16:00:00	608440.00	611600.00	602860.00	607780.00	25515	160620	1
2025.08.28	08:00:00	622823.52	625790.32	616361.60	617966.92	86207	495929	1
2025.08.28	16:00:00	617946.60	618861.02	615061.09	616260.00	17060	104391	1
2025.08.29	08:00:00	606980.00	611200.00	593620.00	594140.00	78808	430223	1
2025.08.29	16:00:00	594100.00	596800.00	590440.00	591300.00	19841	138677	1
2025.09.01	08:00:00	597120.00	602900.00	595960.00	601740.00	85441	395619	1
2025.09.01	16:00:00	601740.00	602460.00	594540.00	595520.00	16084	98563	1
2025.09.02	08:00:00	606780.00	617580.00	602600.00	612540.00	109525	645403	1
2025.09.02	16:00:00	612580.00	618720.00	611360.00	616220.00	19850	141154	1
2025.09.03	08:00:00	617500.00	621860.00	611400.00	618540.00	102937	616159	1
2025.09.03	16:00:00	618440.00	619380.00	616540.00	617600.00	13375	87572	1
2025.09.04	08:00:00	612000.00	613140.00	602940.00	605220.00	93173	514927	1
2025.09.04	16:00:00	605220.00	608320.00	603540.00	607040.00	15273	105543	1
2025.09.05	08:00:00	617000.00	618640.00	600400.00	607060.00	97418	572779	1
2025.09.05	16:00:00	607020.00	610280.00	604500.00	607020.00	16566	125706	1
2025.09.08	08:00:00	611100.00	619240.00	610560.00	615360.00	64600	387922	1
2025.09.08	16:00:00	615340.00	615380.00	611900.00	613000.00	13371	91855	1
2025.09.09	08:00:00	615100.00	618520.00	605600.00	608580.00	96740	520415	1
2025.09.09	16:00:00	608620.00	612880.00	608480.00	609240.00	13705	83352	1
2025.09.10	08:00:00	614880.00	623980.00	614600.00	619100.00	93862	532479	1
2025.09.10	16:00:00	619100.00	621280.00	616780.00	620000.00	14671	97024	1
2025.09.11	08:00:00	622600.00	625400.00	617040.00	620760.00	88209	500731	1
2025.09.11	16:00:00	620760.00	622620.00	620160.00	621820.00	11851	66020	1
2025.09.12	08:00:00	625120.00	629320.00	620240.00	629060.00	80015	418208	1
2025.09.12	16:00:00	629000.00	630420.00	626200.00	627380.00	17075	120776	1
2025.09.15	08:00:00	620060.00	620060.00	612020.00	617180.00	68373	339293	1
2025.09.15	16:00:00	617160.00	618700.00	615260.00	617200.00	15683	81923	1
2025.09.16	08:00:00	614860.00	623160.00	612720.00	621160.00	79656	450191	1
2025.09.16	16:00:00	621120.00	623480.00	620420.00	622120.00	12243	80337	1
2025.09.17	08:00:00	620020.00	621200.00	611120.00	613880.00	88478	467154	1
2025.09.17	16:00:00	613820.00	618380.00	613160.00	617480.00	16355	127287	1
2025.09.18	08:00:00	622980.00	628700.00	620140.00	628080.00	72661	419036	1
2025.09.18	16:00:00	628080.00	628640.00	625900.00	626640.00	13712	88879	1
2025.09.19	08:00:00	623100.00	624020.00	616100.00	616520.00	66132	335475	1
2025.09.19	16:00:00	616580.00	617260.00	614720.00	617120.00	12725	73029	1
2025.09.22	08:00:00	603560.00	610560.00	601160.00	602240.00	65969	365139	1
2025.09.22	16:00:00	602260.00	604560.00	599720.00	603320.00	16215	98143	1
2025.09.23	08:00:00	605000.00	606000.00	591420.00	592180.00	73744	406734	1
2025.09.23	16:00:00	592140.00	593320.00	587820.00	591580.00	16930	99206	1
2025.09.24	08:00:00	599600.00	608000.00	598520.00	606640.00	61816	354833	1
2025.09.24	16:00:00	606640.00	606940.00	603360.00	603820.00	11831	68595	1
2025.09.25	08:00:00	604637.09	608894.52	592801.83	599809.28	91983	564448	1
2025.09.25	16:00:00	599870.39	601642.62	595572.21	597100.00	15941	98447	1
2025.09.26	08:00:00	594980.00	597940.00	589500.00	594340.00	59872	347620	1
2025.09.26	16:00:00	594260.00	594340.00	590480.00	594020.00	11661	68091	1
2025.09.29	08:00:00	607300.00	618660.00	604040.00	615760.00	77250	439661	1
2025.09.29	16:00:00	615680.00	619120.00	614900.00	618300.00	18965	126965	1
2025.09.30	08:00:00	612040.00	614620.00	608520.00	614280.00	67506	368143	1
2025.09.30	16:00:00	614300.00	624500.00	614160.00	624500.00	21707	126821	1
2025.10.01	08:00:00	629940.00	639900.00	626840.00	633800.00	81523	525522	1
2025.10.01	16:00:00	633820.00	636280.00	633300.00	635620.00	14530	91116	1
2025.10.02	08:00:00	638560.00	655340.00	638320.00	653880.00	96470	524700	1
2025.10.02	16:00:00	653840.00	656280.00	653000.00	653220.00	21677	149344	1
2025.10.03	08:00:00	651560.00	672380.00	650920.00	664080.00	148360	1005577	1
2025.10.03	16:00:00	664100.00	665960.00	661240.00	662660.00	19830	134582	1
2025.10.06	08:00:00	673580.00	680400.00	670680.00	679200.00	102956	603296	1
2025.10.06	16:00:00	679240.00	679700.00	670320.00	671500.00	21492	121787	1
2025.10.07	08:00:00	672260.00	677720.00	653560.00	655420.00	117962	744565	1
2025.10.07	16:00:00	655400.00	663200.00	655240.00	662460.00	21675	131832	1
2025.10.08	08:00:00	666000.00	672780.00	656360.00	668420.00	117164	665060	1
2025.10.08	16:00:00	668380.00	669000.00	663600.00	665500.00	22153	127463	1
2025.10.09	08:00:00	661820.00	667980.00	650140.00	655960.00	116786	692316	1
2025.10.09	16:00:00	656020.00	660420.00	655960.00	659940.00	16087	98235	1
2025.10.10	08:00:00	660520.00	675800.00	650460.00	650720.00	114631	732306	1
2025.10.10	16:00:00	650700.00	651180.00	568800.00	611000.00	37850	245055	1
2025.10.13	08:00:00	635400.00	638480.00	626420.00	633060.00	107168	629687	1
2025.10.13	16:00:00	633040.00	639900.00	632540.00	638280.00	26502	169628	1
2025.10.14	08:00:00	617220.00	625420.00	609880.00	622200.00	119116	686825	1
2025.10.14	16:00:00	622200.00	626320.00	618460.00	625920.00	24741	147703	1
2025.10.15	08:00:00	616960.00	617920.00	605660.00	612580.00	108946	644732	1
2025.10.15	16:00:00	612540.00	613580.00	605900.00	610300.00	20740	126710	1
2025.10.16	08:00:00	610780.00	614300.00	590300.00	595760.00	130391	798767	1
2025.10.16	16:00:00	595800.00	596520.00	588880.00	592820.00	25629	152807	1
2025.10.17	08:00:00	579500.00	585900.00	572220.00	579920.00	114988	712982	1
2025.10.17	16:00:00	580040.00	584900.00	577900.00	583820.00	16921	104712	1
2025.10.20	08:00:00	603000.00	604500.00	593940.00	599180.00	88369	491047	1
2025.10.20	16:00:00	599280.00	601720.00	597360.00	600840.00	18347	102408	1
2025.10.21	08:00:00	588460.00	616720.00	585460.00	606520.00	135218	871789	1
2025.10.21	16:00:00	606560.00	608180.00	595720.00	598980.00	24131	152821	1
2025.10.22	08:00:00	583580.00	591380.00	581680.00	586340.00	108004	680025	1
2025.10.22	16:00:00	586380.00	588380.00	578300.00	580500.00	18393	116965	1
2025.10.23	08:00:00	592460.00	602040.00	587760.00	597840.00	95294	551250	1
2025.10.23	16:00:00	597920.00	598440.00	591580.00	592560.00	14945	87316	1
2025.10.24	08:00:00	600620.00	605560.00	592760.00	598400.00	75172	396201	1
2025.10.24	16:00:00	598460.00	600600.00	597640.00	599060.00	13948	72831	1
2025.10.27	08:00:00	620760.00	623840.00	617520.00	621420.00	63051	293627	1
2025.10.27	16:00:00	621340.00	621560.00	614480.00	615920.00	15687	84554	1
2025.10.28	08:00:00	616460.00	625480.00	615200.00	617580.00	92678	452556	1
2025.10.28	16:00:00	617620.00	617880.00	558000.00	604700.00	37445	221736	1
2025.10.29	08:00:00	607720.00	608880.00	586860.00	594300.00	96840	563993	1
2025.10.29	16:00:00	594440.00	598760.00	591280.00	598360.00	25599	171989	1
2025.10.30	08:00:00	601696.94	601982.49	585889.65	586195.59	95308	538518	1
2025.10.30	16:00:00	586154.80	592722.48	582626.21	588480.00	25958	148656	1
2025.10.31	08:00:00	599200.00	606440.00	591120.00	595460.00	79549	467644	1
2025.10.31	16:00:00	595420.00	600180.00	593640.00	596200.00	16648	99466	1
2025.11.03	08:00:00	586620.00	589360.00	570320.00	579280.00	96625	491636	1
2025.11.03	16:00:00	579280.00	581980.00	575000.00	579020.00	23091	138363	1
2025.11.04	08:00:00	568980.00	570560.00	544580.00	552660.00	150052	800110	1
2025.11.04	16:00:00	552580.00	554500.00	542960.00	545600.00	42333	257675	1
2025.11.05	08:00:00	556160.00	565620.00	553560.00	564880.00	101000	492822	1
2025.11.05	16:00:00	564880.00	566340.00	560220.00	560980.00	19162	109907	1
2025.11.06	08:00:00	558460.00	558920.00	542540.00	549460.00	123659	654124	1
2025.11.06	16:00:00	549420.00	550980.00	542760.00	544920.00	24110	143715	1
2025.11.07	08:00:00	542200.00	553620.00	536220.00	552080.00	125618	600845	1
2025.11.07	16:00:00	552100.00	559220.00	551200.00	555640.00	23292	140958	1
2025.11.10	08:00:00	569500.00	571760.00	560900.00	563960.00	91761	449660	1
2025.11.10	16:00:00	564020.00	568360.00	562440.00	562600.00	24222	151233	1
2025.11.11	08:00:00	561740.00	562760.00	546820.00	549400.00	92212	446396	1
2025.11.11	16:00:00	549400.00	549680.00	544960.00	545600.00	21991	129886	1
2025.11.12	08:00:00	556640.00	559860.00	540020.00	541080.00	113552	616197	1
