<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.12.13	06:00:00	133175	133434	132300	132453	2079934	6965597	1
2024.12.13	12:00:00	132453	132717	131367	131515	2003297	7086288	1
2024.12.13	18:00:00	131515	131979	131425	131799	87704	281301	1
2024.12.16	06:00:00	131599	131820	131056	131488	2079189	6537220	1
2024.12.16	12:00:00	131483	131678	130228	130307	1843201	6399137	1
2024.12.16	18:00:00	130313	130450	130028	130176	89972	309974	1
2024.12.17	06:00:00	130244	131309	130212	130629	2347034	7041444	1
2024.12.17	12:00:00	130634	132253	130518	131952	2921212	9586312	1
2024.12.17	18:00:00	131952	131963	131657	131768	76067	233183	1
2024.12.18	06:00:00	131617	131903	129660	129686	2026640	6063384	1
2024.12.18	12:00:00	129686	129717	126726	127453	2897134	9657010	1
2024.12.18	18:00:00	127453	128310	127251	127900	103054	369528	1
2024.12.19	06:00:00	128601	128658	127614	128222	2502005	7544065	1
2024.12.19	12:00:00	128227	128497	127510	127884	2105528	6973541	1
2024.12.19	18:00:00	127879	127889	127640	127708	70035	211781	1
2024.12.20	06:00:00	127303	127889	127064	127552	1994121	5968539	1
2024.12.20	12:00:00	127557	128710	127417	128227	1999722	6668378	1
2024.12.20	18:00:00	128227	128736	128211	128699	85759	292350	1
2024.12.23	06:00:00	128185	128310	127147	127189	1705549	5144463	1
2024.12.23	12:00:00	127194	127578	126898	127209	1501626	5027709	1
2024.12.23	18:00:00	127209	127235	126778	126861	90445	284844	1
2024.12.26	06:00:00	126893	127407	126327	127235	1827055	5212884	1
2024.12.26	12:00:00	127235	127832	127048	127287	1624445	5410563	1
2024.12.26	18:00:00	127282	127375	127194	127344	59314	186194	1
2024.12.27	06:00:00	127204	127796	126706	127017	1776277	5300085	1
2024.12.27	12:00:00	127022	127054	126010	126098	1645050	5370585	1
2024.12.27	18:00:00	126098	126379	125958	126197	67158	236759	1
2024.12.30	06:00:00	126166	127105	126103	126441	1614913	4838519	1
2024.12.30	12:00:00	126436	126836	126067	126327	1585866	5168665	1
2024.12.30	18:00:00	126322	126405	126171	126285	51058	164013	1
2025.01.02	06:00:00	126462	127069	124915	125652	1835244	5283701	1
2025.01.02	12:00:00	125657	126654	125652	126036	2074000	6758872	1
2025.01.02	18:00:00	126036	126124	125958	126015	50910	149396	1
2025.01.03	06:00:00	125917	126228	125024	125153	1973938	5941778	1
2025.01.03	12:00:00	125148	125174	124120	124141	1578264	5399788	1
2025.01.03	18:00:00	124146	124276	124063	124084	52407	175617	1
2025.01.06	06:00:00	124525	126036	124421	125885	2283432	6983875	1
2025.01.06	12:00:00	125891	126129	125351	125615	1796187	5938701	1
2025.01.06	18:00:00	125615	125792	125605	125724	51303	159725	1
2025.01.07	06:00:00	125704	127194	125553	127033	2041729	6644754	1
2025.01.07	12:00:00	127033	127568	126581	127012	1936165	6727185	1
2025.01.07	18:00:00	127012	127147	126965	127121	65625	210870	1
2025.01.08	06:00:00	126887	127043	125356	125475	2173719	6806420	1
2025.01.08	12:00:00	125480	125797	124987	125221	1646758	5567874	1
2025.01.08	18:00:00	125221	125486	125185	125423	62761	193465	1
2025.01.09	06:00:00	125408	125584	125096	125480	1894341	5902081	1
2025.01.09	12:00:00	125475	125797	125278	125553	1287470	4789310	1
2025.01.09	18:00:00	125553	125584	125366	125382	45690	164777	1
2025.01.10	06:00:00	125756	126078	124556	124613	1899058	5896982	1
2025.01.10	12:00:00	124608	124878	124245	124478	1638691	5908677	1
2025.01.10	18:00:00	124478	124754	124437	124655	65937	206282	1
2025.01.13	06:00:00	124380	125086	124151	124904	1941512	6109902	1
2025.01.13	12:00:00	124904	125278	124375	124525	1484680	5461825	1
2025.01.13	18:00:00	124530	124577	124364	124364	51906	166880	1
2025.01.14	06:00:00	124842	125133	123622	124141	2490583	7961564	1
2025.01.14	12:00:00	124146	124977	124115	124878	1607446	5248342	1
2025.01.14	18:00:00	124878	124992	124837	124941	39576	132541	1
2025.01.15	06:00:00	124883	126716	124883	126264	1904568	6314487	1
2025.01.15	12:00:00	126270	128715	125979	128377	1914938	8004334	1
2025.01.15	18:00:00	128372	128559	128206	128227	71079	265633	1
2025.01.16	06:00:00	127874	128154	127069	127199	2063860	6860261	1
2025.01.16	12:00:00	127194	127277	126259	126752	1676413	6024834	1
2025.01.16	18:00:00	126758	126820	126607	126643	56566	191065	1
2025.01.17	06:00:00	127266	127671	126482	127625	2057766	6873526	1
2025.01.17	12:00:00	127619	128294	127484	127812	1577894	5963149	1
2025.01.17	18:00:00	127812	127910	127588	127588	53168	184816	1
2025.01.20	06:00:00	127625	128596	126934	128512	2203832	7271152	1
2025.01.20	12:00:00	128512	128819	128019	128559	1549867	5256855	1
2025.01.20	18:00:00	128559	128606	128279	128429	56175	191222	1
2025.01.21	06:00:00	128175	128346	127588	127973	1906254	6193223	1
2025.01.21	12:00:00	127973	129078	127895	128886	1552403	5621046	1
2025.01.21	18:00:00	128881	128985	128798	128798	43485	144005	1
2025.01.22	06:00:00	128995	129556	128621	128689	1984015	6485108	1
2025.01.22	12:00:00	128689	129104	128383	128461	1476121	5381423	1
2025.01.22	18:00:00	128455	128538	128352	128507	53465	191206	1
2025.01.23	06:00:00	128549	129514	128154	128486	2039791	6818466	1
2025.01.23	12:00:00	128486	128570	127542	127895	1760061	6405383	1
2025.01.23	18:00:00	127900	127993	127801	127838	42803	134884	1
2025.01.24	06:00:00	128082	128305	127500	127645	1923946	6119682	1
2025.01.24	12:00:00	127645	128030	127557	127874	1149156	4100011	1
2025.01.24	18:00:00	127869	127936	127791	127832	31623	109418	1
2025.01.27	06:00:00	127043	129437	126877	129172	2083939	6899903	1
2025.01.27	12:00:00	129172	130309	128871	130247	1766441	6375142	1
2025.01.27	18:00:00	130247	130475	130236	130314	70613	250583	1
2025.01.28	06:00:00	130054	130423	129587	129681	1809444	5778679	1
2025.01.28	12:00:00	129681	129857	129260	129385	1450622	5213340	1
2025.01.28	18:00:00	129385	129520	129302	129509	54785	173090	1
2025.01.29	06:00:00	129649	130350	128876	129281	1765048	5724671	1
2025.01.29	12:00:00	129286	129639	128497	128694	1693146	5732217	1
2025.01.29	18:00:00	128694	128720	128564	128705	60529	170381	1
2025.01.30	06:00:00	129224	131124	129011	130802	2212918	7169266	1
2025.01.30	12:00:00	130802	132640	130729	132302	2016864	7292522	1
2025.01.30	18:00:00	132297	132495	132105	132334	96366	349560	1
2025.01.31	06:00:00	132193	132925	132095	132510	1933052	5928720	1
2025.01.31	12:00:00	132510	132697	131358	131519	1914345	6206209	1
2025.01.31	18:00:00	131513	131695	131441	131612	58061	192555	1
2025.02.03	06:00:00	130537	131399	130278	131072	1805548	5600543	1
2025.02.03	12:00:00	131072	131768	130870	131030	2064055	6844827	1
2025.02.03	18:00:00	131036	131269	130927	131269	51573	183698	1
2025.02.04	06:00:00	131352	131389	129758	130444	1956929	6002436	1
2025.02.04	12:00:00	130449	131041	130189	130257	1717568	5741325	1
2025.02.04	18:00:00	130262	130350	130174	130262	45961	151029	1
2025.02.05	06:00:00	130366	130735	129634	130236	1978624	6198137	1
2025.02.05	12:00:00	130241	130958	130221	130563	1495793	5177189	1
2025.02.05	18:00:00	130563	130766	130537	130703	50515	166314	1
2025.02.06	06:00:00	130781	131306	130210	130672	2038897	6449108	1
2025.02.06	12:00:00	130667	131503	130382	131295	1576237	5483469	1
2025.02.06	18:00:00	131295	131352	130958	130958	53552	182172	1
2025.02.07	06:00:00	131233	131607	130392	130724	1868564	5723018	1
2025.02.07	12:00:00	130719	130771	129089	129520	2093702	6982228	1
2025.02.07	18:00:00	129514	129790	129499	129717	52488	180711	1
2025.02.10	06:00:00	129899	131342	129649	130480	1957093	6321713	1
2025.02.10	12:00:00	130485	130968	130376	130631	1337048	4809547	1
2025.02.10	18:00:00	130631	130672	130428	130470	59368	198703	1
2025.02.11	06:00:00	130574	131872	130382	131306	1930683	6175764	1
2025.02.11	12:00:00	131311	131586	130968	131498	1226159	4286842	1
2025.02.11	18:00:00	131498	131550	131347	131446	56589	169487	1
2025.02.12	06:00:00	131425	131741	129067	129490	2491250	7332628	1
2025.02.12	12:00:00	129490	129602	128798	129001	1829977	6433759	1
2025.02.12	18:00:00	129001	129103	128762	128762	71650	237872	1
2025.02.13	06:00:00	129286	129388	128375	128792	1798065	5764757	1
2025.02.13	12:00:00	128792	129592	128624	129577	1633047	5929023	1
2025.02.13	18:00:00	129572	129653	129470	129500	50581	180021	1
2025.02.14	06:00:00	129378	131217	129353	131105	1753612	5823439	1
2025.02.14	12:00:00	131105	133371	131064	133076	1738344	6412323	1
2025.02.14	18:00:00	133076	133188	132678	132877	85009	313924	1
2025.02.17	06:00:00	132872	134074	132841	133916	1730495	5300605	1
2025.02.17	12:00:00	133916	134389	133310	133422	1524227	5027561	1
2025.02.17	18:00:00	133422	133447	133188	133310	62649	204893	1
2025.02.18	06:00:00	133738	133763	132714	133437	1876312	6204096	1
2025.02.18	12:00:00	133437	134053	132729	132999	1593916	5861520	1
2025.02.18	18:00:00	132994	133233	132943	133198	62561	209394	1
2025.02.19	06:00:00	133025	133045	131853	132220	1789483	5977009	1
2025.02.19	12:00:00	132225	132449	131548	131853	1375073	5108841	1
2025.02.19	18:00:00	131858	131996	131736	131792	67559	266446	1
2025.02.20	06:00:00	132108	132413	131492	132215	1828403	5936005	1
2025.02.20	12:00:00	132215	132393	131609	132164	1359416	5008001	1
2025.02.20	18:00:00	132169	132179	131818	131874	49087	191276	1
2025.02.21	06:00:00	131925	132159	131313	131466	1667433	5235428	1
2025.02.21	12:00:00	131461	131746	130830	131568	1590598	5473097	1
2025.02.21	18:00:00	131568	131690	131543	131558	51712	173970	1
2025.02.24	06:00:00	131838	132184	131135	131181	1913004	6145698	1
2025.02.24	12:00:00	131181	131217	129424	129674	1742212	6348143	1
2025.02.24	18:00:00	129679	129918	129643	129918	50497	213915	1
2025.02.25	06:00:00	129989	131140	129908	130901	2080713	6483512	1
2025.02.25	12:00:00	130896	131028	130234	130274	1742752	6160030	1
2025.02.25	18:00:00	130280	130432	130091	130188	71392	252117	1
2025.02.26	06:00:00	130702	131532	129261	129546	2202781	6908776	1
2025.02.26	12:00:00	129551	129882	128905	129011	1644216	5647027	1
2025.02.26	18:00:00	129006	129241	128894	129241	61766	218395	1
2025.02.27	06:00:00	128441	128950	128186	128665	1823626	5671645	1
2025.02.27	12:00:00	128665	129668	128512	128726	1901436	6549973	1
2025.02.27	18:00:00	128721	128925	128665	128864	63003	213909	1
2025.02.28	06:00:00	128736	128996	127962	128186	1770149	5561815	1
2025.02.28	12:00:00	128192	128563	126603	127091	1963304	6882968	1
2025.02.28	18:00:00	127091	127254	126791	127168	93988	308343	1
2025.03.05	12:00:00	127514	127626	126735	127107	1820075	6135637	1
2025.03.05	18:00:00	127107	127265	126974	127117	65623	198643	1
2025.03.06	06:00:00	126801	127540	126526	126939	2008699	6412255	1
2025.03.06	12:00:00	126944	128146	126704	127290	2680227	8520214	1
2025.03.06	18:00:00	127290	127402	127173	127382	58531	184788	1
2025.03.07	06:00:00	127479	128166	126002	128115	2370980	7200580	1
2025.03.07	12:00:00	128115	129826	128074	129200	2367237	7770417	1
2025.03.07	18:00:00	129200	129210	128848	129047	96389	307682	1
2025.03.10	06:00:00	128390	128553	127214	127713	2201947	7081990	1
2025.03.10	12:00:00	127713	128701	127545	128181	2331641	8038222	1
2025.03.10	18:00:00	128176	128304	128135	128202	36814	106242	1
2025.03.11	06:00:00	128604	128670	126801	126898	2379959	7451757	1
2025.03.11	12:00:00	126898	127550	126266	127412	2180528	7716527	1
2025.03.11	18:00:00	127407	127524	127336	127484	48792	130349	1
2025.03.12	06:00:00	127626	128110	126745	127056	2264801	6765781	1
2025.03.12	12:00:00	127056	127718	126669	127473	2180749	7538039	1
2025.03.12	18:00:00	127484	127585	127346	127346	34886	95563	1
2025.03.13	06:00:00	127142	129123	126969	129017	2177056	7183196	1
2025.03.13	12:00:00	129011	129526	128772	129261	1522906	5561945	1
2025.03.13	18:00:00	129261	129551	129241	129429	62185	182194	1
2025.03.14	06:00:00	129786	131955	129719	131909	1989572	6475684	1
2025.03.14	12:00:00	131904	132974	131894	132658	1644452	6373948	1
2025.03.14	18:00:00	132653	132688	132429	132500	38054	154926	1
2025.03.17	06:00:00	132500	133799	132301	133570	2084563	6299389	1
2025.03.17	12:00:00	133564	135148	133559	134654	1760833	5978172	1
2025.03.17	18:00:00	134649	134812	134619	134756	45615	125593	1
2025.03.18	06:00:00	134313	135204	133931	134614	2200511	6598302	1
2025.03.18	12:00:00	134619	135632	134517	135306	1893035	6386717	1
2025.03.18	18:00:00	135301	135403	135240	135296	34393	96420	1
2025.03.19	06:00:00	135001	136544	134990	136147	2039391	6239664	1
2025.03.19	12:00:00	136147	136814	135729	136610	1867173	6310710	1
2025.03.19	18:00:00	136615	136951	136600	136620	60701	168594	1
2025.03.20	06:00:00	136070	136330	135530	136157	1960887	6116811	1
2025.03.20	12:00:00	136152	136442	135362	135622	1808647	6308927	1
2025.03.20	18:00:00	135617	135759	135520	135739	52345	131800	1
2025.03.21	06:00:00	135418	136218	135077	135724	2104255	6600897	1
2025.03.21	12:00:00	135724	136065	135316	135734	1663524	5833705	1
2025.03.21	18:00:00	135739	135770	135581	135581	26976	83604	1
2025.03.24	06:00:00	136386	136635	134965	135637	2112240	6536115	1
2025.03.24	12:00:00	135637	135658	134374	134792	1796286	6406254	1
2025.03.24	18:00:00	134797	135001	134746	134929	61874	153592	1
2025.03.25	06:00:00	134654	136595	134542	136539	2103892	6584942	1
2025.03.25	12:00:00	136539	136951	135362	135821	1791303	6302710	1
2025.03.25	18:00:00	135826	135836	135525	135668	54944	140841	1
2025.03.26	06:00:00	135652	136320	135469	135765	2162410	6738088	1
2025.03.26	12:00:00	135765	136360	135566	135790	1697015	6269291	1
2025.03.26	18:00:00	135790	135810	135067	135673	61165	174712	1
2025.03.27	06:00:00	136162	136656	135714	136167	2271994	7049611	1
2025.03.27	12:00:00	136167	137140	136141	136365	1795375	6121626	1
2025.03.27	18:00:00	136365	136401	136248	136320	31303	93638	1
2025.03.28	06:00:00	136228	136284	134573	134639	2190298	7144591	1
2025.03.28	12:00:00	134634	136116	134481	135153	1796643	6415639	1
2025.03.28	18:00:00	135153	135215	135072	135184	22419	67788	1
2025.03.31	06:00:00	134384	134624	133361	133890	2061526	6258175	1
2025.03.31	12:00:00	133890	134165	133233	133483	1830343	6616141	1
2025.03.31	18:00:00	133478	133503	133391	133391	32386	91278	1
2025.04.01	06:00:00	133564	134848	133050	134491	2425911	7655838	1
2025.04.01	12:00:00	134486	135128	134064	134277	1820513	6192915	1
2025.04.01	18:00:00	134277	134288	134053	134145	32296	89021	1
2025.04.02	06:00:00	133967	134583	133315	133936	2358938	7505678	1
2025.04.02	12:00:00	133941	135887	133422	133824	2334806	7348709	1
2025.04.02	18:00:00	133829	133992	133188	133188	42783	141143	1
2025.04.03	06:00:00	132760	135602	132622	134608	2905078	8978585	1
2025.04.03	12:00:00	134614	134639	133799	134196	2204729	6890660	1
2025.04.03	18:00:00	134186	134318	134099	134318	24858	75631	1
2025.04.04	06:00:00	132108	132312	129180	129648	2804836	8299769	1
2025.04.04	12:00:00	129643	130595	129526	129989	2609304	8006799	1
2025.04.04	18:00:00	129994	130162	129714	130020	44474	123751	1
2025.04.07	06:00:00	127983	131420	126531	129551	4396119	11340617	1
2025.04.07	12:00:00	129551	129954	127412	128237	3845440	9148053	1
2025.04.07	18:00:00	128237	128298	128054	128227	26891	66418	1
2025.04.08	06:00:00	129663	130356	128049	128125	2906971	8453747	1
2025.04.08	12:00:00	128125	128410	125940	126312	3530656	10377773	1
2025.04.08	18:00:00	126312	126429	126098	126302	50572	125278	1
2025.04.09	06:00:00	125299	127361	124835	126251	3447017	9451156	1
2025.04.09	12:00:00	126251	132373	125900	129994	4255352	10731037	1
2025.04.09	18:00:00	129989	130320	129867	129918	41722	98875	1
2025.04.10	06:00:00	129505	130626	128859	129057	3163022	8338981	1
2025.04.10	12:00:00	129062	129327	127382	128950	3939061	9769353	1
2025.04.10	18:00:00	128945	128981	128706	128884	33737	75313	1
2025.04.11	06:00:00	129439	130045	128441	129022	3220000	8465058	1
2025.04.11	12:00:00	129022	130926	128640	130259	2499242	7502857	1
2025.04.11	18:00:00	130264	130371	130112	130295	29086	74135	1
2025.04.14	06:00:00	130987	132108	130830	131257	2595973	7494373	1
2025.04.14	12:00:00	131252	132541	130809	132031	2959417	9063603	1
2025.04.14	18:00:00	132031	132088	131802	131884	46290	119253	1
2025.04.15	06:00:00	131853	132408	131344	131634	2588663	7764849	1
2025.04.15	12:00:00	131634	132296	131415	131650	2164239	6659019	1
2025.04.15	18:00:00	131655	131680	131583	131675	46374	103558	1
2025.04.16	06:00:00	131520	131680	130535	130775	2388484	6888333	1
2025.04.16	12:00:00	130775	132065	130380	130610	2459578	7842988	1
2025.04.16	18:00:00	130610	130735	130465	130570	43676	98645	1
2025.04.17	06:00:00	130855	131530	130270	131280	2349578	7220723	1
2025.04.17	12:00:00	131280	132600	131245	131980	2236137	7224865	1
2025.04.17	18:00:00	131980	132070	131850	131875	33139	102343	1
2025.04.22	06:00:00	132140	132610	130940	132520	2370033	7520109	1
2025.04.22	12:00:00	132520	133335	132415	132845	2149974	7198747	1
2025.04.22	18:00:00	132840	133110	132820	133110	45969	105363	1
2025.04.23	06:00:00	134125	135670	134110	135580	2446044	7792510	1
2025.04.23	12:00:00	135585	135770	134625	134930	2096167	7389328	1
2025.04.23	18:00:00	134925	135045	134870	135015	34634	85044	1
2025.04.24	06:00:00	134785	135720	134675	135500	2205824	7176719	1
2025.04.24	12:00:00	135500	137390	135495	136975	2142145	7690038	1
2025.04.24	18:00:00	136980	137075	136960	137050	41265	106834	1
2025.04.25	06:00:00	136745	137430	136530	137265	2284943	7151861	1
2025.04.25	12:00:00	137265	137320	136500	137175	1849312	6306484	1
2025.04.25	18:00:00	137170	137285	137105	137265	22292	69111	1
2025.04.28	06:00:00	136890	138070	136840	137805	2108189	6726703	1
2025.04.28	12:00:00	137805	137900	136955	137220	1647347	5892770	1
2025.04.28	18:00:00	137220	137325	137200	137275	29753	73490	1
2025.04.29	06:00:00	137265	138435	137145	138335	2188096	6848756	1
2025.04.29	12:00:00	138335	138465	137285	137405	1590559	5760584	1
2025.04.29	18:00:00	137410	137435	137330	137420	44879	103869	1
2025.04.30	06:00:00	137155	137640	136115	136255	2414492	7945487	1
2025.04.30	12:00:00	136255	137500	136230	136980	2150396	7580697	1
2025.04.30	18:00:00	136975	137030	136785	136800	37199	105122	1
2025.05.02	06:00:00	137240	137465	136380	137115	2191343	7177722	1
2025.05.02	12:00:00	137115	137305	136380	137235	1714411	5958568	1
2025.05.02	18:00:00	137235	137555	137215	137555	30999	110014	1
2025.05.05	06:00:00	136975	137460	135620	135945	2069108	6973509	1
2025.05.05	12:00:00	135950	136090	135400	135545	1537327	5518431	1
2025.05.05	18:00:00	135545	135570	135300	135300	44846	135099	1
2025.05.06	06:00:00	135300	136220	135285	135530	2142753	7225939	1
2025.05.06	12:00:00	135535	135840	135160	135510	1640256	5906962	1
2025.05.06	18:00:00	135515	135685	135505	135665	41182	100368	1
2025.05.07	06:00:00	136000	136500	134675	134875	2087782	7162162	1
2025.05.07	12:00:00	134875	135520	134755	135350	2227982	8064534	1
2025.05.07	18:00:00	135355	135445	135315	135390	36656	95192	1
2025.05.08	06:00:00	136400	138885	136380	138610	2261609	7811258	1
2025.05.08	12:00:00	138610	139620	138050	138260	1992746	7370881	1
2025.05.08	18:00:00	138255	138360	138205	138360	43260	104648	1
2025.05.09	06:00:00	138800	139070	138205	138560	2169886	7257781	1
2025.05.09	12:00:00	138565	138595	137905	138250	1465776	5444508	1
2025.05.09	18:00:00	138255	138340	138215	138220	21710	61574	1
2025.05.12	06:00:00	140305	140310	138230	138510	2076311	7014697	1
2025.05.12	12:00:00	138505	138610	138060	138535	1506608	5406558	1
2025.05.12	18:00:00	138540	138620	138445	138620	39612	98226	1
2025.05.13	06:00:00	138700	140115	138325	140040	2079578	6758152	1
2025.05.13	12:00:00	140040	141360	140020	140750	1789612	6692879	1
2025.05.13	18:00:00	140755	140765	140525	140525	33795	115867	1
2025.05.14	06:00:00	140555	141030	140090	140420	2294318	7278058	1
2025.05.14	12:00:00	140425	140745	139925	140025	1616754	5662883	1
2025.05.14	18:00:00	140020	140145	140015	140065	31891	83961	1
2025.05.15	06:00:00	139775	140940	139570	140315	2040743	6297413	1
2025.05.15	12:00:00	140315	141170	140000	141045	2008098	6656627	1
2025.05.15	18:00:00	141045	141090	140930	141075	30979	95686	1
2025.05.16	06:00:00	140770	140790	139120	139400	2239156	7389673	1
2025.05.16	12:00:00	139395	140850	139285	140470	1708717	5765355	1
2025.05.16	18:00:00	140465	140500	140250	140325	39857	101606	1
2025.05.19	06:00:00	140000	141315	139895	141225	2206163	7145051	1
2025.05.19	12:00:00	141225	141740	141055	141175	1832586	6230890	1
2025.05.19	18:00:00	141170	141320	141110	141310	46446	110234	1
2025.05.20	06:00:00	141300	141455	140390	140755	2095840	6606337	1
2025.05.20	12:00:00	140760	141730	140635	141480	1590031	5545073	1
2025.05.20	18:00:00	141475	141525	141420	141500	34294	90102	1
2025.05.21	06:00:00	141270	141515	139590	140055	2137729	6821289	1
2025.05.21	12:00:00	140055	140105	138790	138975	1961229	7044366	1
2025.05.21	18:00:00	138975	139160	138910	139060	34016	112038	1
2025.05.22	06:00:00	139065	139440	138415	139275	2270618	7336498	1
2025.05.22	12:00:00	139280	140150	137345	137400	2425057	8593718	1
2025.05.22	18:00:00	137395	137465	135175	136290	137616	434501	1
2025.05.23	06:00:00	136440	138235	135960	138050	2677298	7858863	1
2025.05.23	12:00:00	138050	139095	137890	138870	2113529	6567725	1
2025.05.23	18:00:00	138865	139205	138800	138830	59014	148535	1
2025.05.26	06:00:00	139200	139965	138715	139140	2336349	6891130	1
2025.05.26	12:00:00	139140	139455	138840	139360	1280261	3779693	1
2025.05.26	18:00:00	139355	139475	139275	139420	45200	96144	1
2025.05.27	06:00:00	140020	141625	140020	141005	2454766	7112502	1
2025.05.27	12:00:00	141000	141035	140420	140905	1768077	5804903	1
2025.05.27	18:00:00	140905	140975	140900	140930	36124	76196	1
2025.05.28	06:00:00	140795	141080	139690	140115	2045726	5955557	1
2025.05.28	12:00:00	140115	140320	139565	140285	1443632	4590656	1
2025.05.28	18:00:00	140285	140375	140245	140285	49113	98094	1
2025.05.29	06:00:00	140600	140600	139065	139710	2464030	7174423	1
2025.05.29	12:00:00	139705	140110	138835	139680	1813273	5995892	1
2025.05.29	18:00:00	139680	139720	139605	139605	26341	75368	1
2025.05.30	06:00:00	139600	140045	137705	138015	2465239	7079698	1
2025.05.30	12:00:00	138020	138575	137535	137885	1887319	5879278	1
2025.05.30	18:00:00	137885	138020	137715	138020	41342	98046	1
2025.06.02	06:00:00	138110	139570	137775	137890	2279118	6943861	1
2025.06.02	12:00:00	137885	138050	137240	137565	1782528	5724761	1
2025.06.02	18:00:00	137560	137575	137345	137435	52476	115351	1
2025.06.03	06:00:00	137525	137960	136845	137845	1817907	5198390	1
2025.06.03	12:00:00	137845	138530	137625	138350	1925714	5975765	1
2025.06.03	18:00:00	138350	138575	138340	138490	47733	112411	1
2025.06.04	06:00:00	138650	139550	138500	138555	2582726	7082392	1
2025.06.04	12:00:00	138560	138645	137440	137820	1726111	5332252	1
2025.06.04	18:00:00	137825	137890	137775	137815	34007	83263	1
2025.06.05	06:00:00	138010	138250	137185	137570	2567831	7262497	1
2025.06.05	12:00:00	137565	137940	136570	136865	2084238	6389370	1
2025.06.05	18:00:00	136865	136995	136845	136935	38271	90053	1
2025.06.06	06:00:00	137400	137535	136330	136390	2437897	6878484	1
2025.06.06	12:00:00	136395	137000	136150	136890	2050913	6184959	1
2025.06.06	18:00:00	136885	136985	136750	136800	33860	94634	1
2025.06.09	06:00:00	136775	137200	134520	135205	2454856	6978153	1
2025.06.09	12:00:00	135205	136495	135180	136295	1877069	5858477	1
2025.06.09	18:00:00	136295	136355	136240	136290	38579	91891	1
2025.06.10	06:00:00	136780	137885	136500	137320	2881138	8156875	1
2025.06.10	12:00:00	137320	137665	136655	136975	1973673	6080448	1
2025.06.10	18:00:00	136980	137260	136965	137045	41421	101431	1
2025.06.11	06:00:00	137020	137415	135710	136680	2932170	7923850	1
2025.06.11	12:00:00	136680	137950	136180	137335	2069233	6581298	1
2025.06.11	18:00:00	137335	137435	137315	137320	33675	84841	1
2025.06.12	06:00:00	136830	137840	136020	137310	2850385	8065353	1
2025.06.12	12:00:00	137310	138245	137235	138000	1797557	5675522	1
2025.06.12	18:00:00	138000	138215	137990	138175	63350	155903	1
2025.06.13	06:00:00	137385	137930	136660	137235	2831949	7812740	1
2025.06.13	12:00:00	137235	137950	137065	137260	2181286	6467229	1
2025.06.13	18:00:00	137260	137425	137255	137285	42089	106193	1
2025.06.16	06:00:00	137600	140115	137550	140075	2755806	7725367	1
2025.06.16	12:00:00	140075	140265	139460	139755	1815752	5612326	1
2025.06.16	18:00:00	139755	140150	139740	140150	60688	125574	1
2025.06.17	06:00:00	142324	142471	141396	141473	2670105	7237023	1
2025.06.17	12:00:00	141478	141682	140927	141381	2037174	5992795	1
2025.06.17	18:00:00	141386	141600	141320	141600	51451	118116	1
2025.06.18	06:00:00	141695	141830	141000	141590	2208765	5912607	1
2025.06.18	12:00:00	141590	141960	141155	141595	1903310	5644875	1
2025.06.18	18:00:00	141595	141680	141500	141655	37158	96555	1
2025.06.20	06:00:00	141580	141745	139400	139500	2120351	6114224	1
2025.06.20	12:00:00	139495	140375	139305	139730	1831749	5733754	1
2025.06.20	18:00:00	139730	139850	139670	139710	47234	102320	1
2025.06.23	06:00:00	139695	139945	138795	139095	2315786	6600323	1
2025.06.23	12:00:00	139100	139235	138320	139135	2060972	6503484	1
2025.06.23	18:00:00	139135	139260	139105	139215	36199	94027	1
2025.06.24	06:00:00	139860	140350	138640	140320	2674857	7978338	1
2025.06.24	12:00:00	140325	140670	139330	139505	1587529	5317590	1
2025.06.24	18:00:00	139495	139510	139300	139300	37418	97549	1
2025.06.25	06:00:00	139300	139385	138250	138470	2497788	7151670	1
2025.06.25	12:00:00	138470	138645	137735	137975	1910404	6154283	1
2025.06.25	18:00:00	137980	138210	137890	138190	54244	142970	1
2025.06.26	06:00:00	138635	139565	138325	139355	2607118	7465403	1
2025.06.26	12:00:00	139355	139750	139220	139270	1698512	5557397	1
2025.06.26	18:00:00	139270	139485	139140	139225	63269	170676	1
2025.06.27	06:00:00	139600	139740	138300	139025	2487400	7038492	1
2025.06.27	12:00:00	139025	139565	138825	139145	1792078	5762557	1
2025.06.27	18:00:00	139145	139335	139140	139335	31960	87482	1
2025.06.30	06:00:00	139250	140355	138025	140290	2416165	7072634	1
2025.06.30	12:00:00	140285	141450	140135	141195	1965089	6354861	1
2025.06.30	18:00:00	141195	141350	141115	141115	56743	144578	1
2025.07.01	06:00:00	140900	141885	140725	141335	2705738	7646214	1
2025.07.01	12:00:00	141340	141950	141150	141665	1764023	5636382	1
2025.07.01	18:00:00	141660	141785	141625	141785	53882	117556	1
2025.07.02	06:00:00	141830	142200	140400	140830	2976017	9135629	1
2025.07.02	12:00:00	140830	141685	140725	141325	2003621	6838893	1
2025.07.02	18:00:00	141325	141450	141285	141435	53385	148610	1
2025.07.03	06:00:00	141160	143295	140865	142685	2730127	8389134	1
2025.07.03	12:00:00	142685	143445	142535	143140	1521602	5186989	1
2025.07.03	18:00:00	143140	143255	143060	143125	33522	113051	1
2025.07.04	06:00:00	142675	143370	142415	143155	1919020	5306964	1
