<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.09.15	16:00:00	141941	141953	141434	141705	531282	2079987	1
2023.09.18	08:00:00	141428	142414	141050	141192	3557839	12524981	1
2023.09.18	16:00:00	141197	141239	140731	141239	552703	2177183	1
2023.09.19	08:00:00	141345	141386	140447	140518	3913790	14361864	1
2023.09.19	16:00:00	140518	140560	140093	140365	558071	2344196	1
2023.09.20	08:00:00	140583	142550	140507	142018	3797823	13974156	1
2023.09.20	16:00:00	142018	142095	141056	141168	731152	3037028	1
2023.09.21	08:00:00	140188	140205	138233	138670	4342074	15051772	1
2023.09.21	16:00:00	138670	138711	137950	138044	664631	2735421	1
2023.09.22	08:00:00	138723	139355	137749	137973	3557527	12920690	1
2023.09.22	16:00:00	137967	138422	137896	138310	562615	2464337	1
2023.09.25	08:00:00	137471	137950	137206	137613	3225632	11310331	1
2023.09.25	16:00:00	137619	138333	137524	138186	549894	2228419	1
2023.09.26	08:00:00	137648	137879	135836	136025	3919997	14429674	1
2023.09.26	16:00:00	136025	136095	135446	135588	615081	2586976	1
2023.09.27	08:00:00	136290	136993	134619	135304	4044554	14751937	1
2023.09.27	16:00:00	135304	135800	135139	135782	656706	2498347	1
2023.09.28	08:00:00	135818	137347	135458	137034	4352764	14730835	1
2023.09.28	16:00:00	137040	137731	137028	137672	668715	2639977	1
2023.09.29	08:00:00	138139	139042	137483	137991	3938439	13786058	1
2023.09.29	16:00:00	137991	138641	137861	138446	664166	2456007	1
2023.10.02	08:00:00	138180	138528	136090	136225	3914557	14105479	1
2023.10.02	16:00:00	136237	136621	136225	136503	540807	2133460	1
2023.10.03	08:00:00	135818	136438	134247	134342	4617565	16533870	1
2023.10.03	16:00:00	134342	134578	134111	134188	624864	2354030	1
2023.10.04	08:00:00	134979	135322	133952	134566	4421461	15302158	1
2023.10.04	16:00:00	134572	134973	134377	134377	546793	2110265	1
2023.10.05	08:00:00	134637	135487	133491	134283	4273543	14775221	1
2023.10.05	16:00:00	134283	134418	134070	134342	494133	1915891	1
2023.10.06	08:00:00	134401	135576	132109	135434	5467389	18254572	1
2023.10.06	16:00:00	135440	135529	135103	135464	553377	2069065	1
2023.10.09	08:00:00	134188	136402	133975	136154	4147542	14670899	1
2023.10.09	16:00:00	136154	136639	135841	136633	579134	2182627	1
2023.10.10	08:00:00	136881	138292	136698	138080	3890782	13733584	1
2023.10.10	16:00:00	138085	138393	137896	137896	544341	2248289	1
2023.10.11	08:00:00	138528	139001	137454	138062	3981753	13924359	1
2023.10.11	16:00:00	138062	138729	138015	138658	535853	2157640	1
2023.10.13	08:00:00	137353	138398	136656	136963	4076810	14047791	1
2023.10.13	16:00:00	136969	137330	136627	136851	557204	2057268	1
2023.10.16	08:00:00	137471	138221	137111	137755	3991122	13709557	1
2023.10.16	16:00:00	137755	138180	137495	137495	570527	2256112	1
2023.10.17	08:00:00	137164	138144	136479	136650	4350162	15537458	1
2023.10.17	16:00:00	136645	137040	136627	136668	524024	2000737	1
2023.10.18	08:00:00	136261	136552	134743	134877	4205950	15369664	1
2023.10.18	16:00:00	134877	134947	134575	134633	602103	2408510	1
2023.10.19	08:00:00	134516	135994	134406	135110	5173982	18440714	1
2023.10.19	16:00:00	135115	135272	134406	134545	603627	2543781	1
2023.10.20	08:00:00	134307	134720	132818	133650	4582588	17265125	1
2023.10.20	16:00:00	133656	133749	133208	133493	506880	2066353	1
2023.10.23	08:00:00	132935	134197	132347	133528	4507001	16018528	1
2023.10.23	16:00:00	133528	133615	132952	133313	759534	2801030	1
2023.10.24	08:00:00	134220	134761	133010	133789	4666971	16473656	1
2023.10.24	16:00:00	133784	134726	133743	134284	866561	3492889	1
2023.10.25	08:00:00	134226	134569	132807	133039	4602459	15968130	1
2023.10.25	16:00:00	133039	133313	132894	132958	624907	2304566	1
2023.10.26	08:00:00	132388	135005	132225	134976	4978899	16700990	1
2023.10.26	16:00:00	134976	135802	134964	135761	962132	3596010	1
2023.10.27	08:00:00	135697	135924	132993	133179	4968761	17896752	1
2023.10.27	16:00:00	133185	133737	133132	133714	692090	2599140	1
2023.10.30	08:00:00	134400	134819	132184	132522	4416086	15918985	1
2023.10.30	16:00:00	132527	132789	132132	132365	704722	2637422	1
2023.10.31	08:00:00	132888	133737	131917	133138	4810511	17313156	1
2023.10.31	16:00:00	133138	133528	132865	133377	652749	2524847	1
2023.11.01	08:00:00	133214	135662	132853	135365	4715712	16463517	1
2023.11.01	16:00:00	135360	135976	135307	135976	811119	3141039	1
2023.11.03	08:00:00	136976	139431	136918	139274	4128121	14651325	1
2023.11.03	16:00:00	139274	139396	138994	139326	450948	1904935	1
2023.11.06	08:00:00	139169	139721	138750	139128	3710879	13493296	1
2023.11.06	16:00:00	139128	139454	138936	139413	626082	2577869	1
2023.11.07	08:00:00	138820	140565	138407	140495	3895995	14430304	1
2023.11.07	16:00:00	140489	140594	140047	140094	686268	2929224	1
2023.11.08	08:00:00	139820	141018	139186	139855	4199158	16112672	1
2023.11.08	16:00:00	139855	140134	139756	139989	599416	2448272	1
2023.11.09	08:00:00	140210	141280	139495	140291	4176482	15715238	1
2023.11.09	16:00:00	140297	140297	139024	139919	1021702	4182661	1
2023.11.10	08:00:00	140210	141914	139937	141600	3937537	14086509	1
2023.11.10	16:00:00	141606	141798	141292	141728	602748	2408533	1
2023.11.13	08:00:00	141385	141466	140582	141158	3572356	13310663	1
2023.11.13	16:00:00	141164	141507	141036	141455	472895	2092707	1
2023.11.14	08:00:00	141408	145147	141379	144578	3780180	13212542	1
2023.11.14	16:00:00	144578	145043	144357	144944	590649	2301028	1
2023.11.16	08:00:00	144781	146037	144374	145921	4137575	14915089	1
2023.11.16	16:00:00	145915	146357	145886	146357	642044	2657653	1
2023.11.17	08:00:00	146363	147067	145933	146706	3510276	12266536	1
2023.11.17	16:00:00	146706	146840	146218	146433	657973	2580334	1
2023.11.20	08:00:00	146747	147840	146375	147747	3078495	10924809	1
2023.11.20	16:00:00	147747	147852	147276	147834	694508	2776081	1
2023.11.21	08:00:00	147474	147706	146404	146642	3690381	13397089	1
2023.11.21	16:00:00	146642	147305	146468	147165	604195	2328868	1
2023.11.22	08:00:00	147276	148567	147055	147654	4037410	14431244	1
2023.11.22	16:00:00	147654	147671	146840	147549	693810	2821452	1
2023.11.23	08:00:00	147253	148352	147008	148015	2442459	8355095	1
2023.11.23	16:00:00	148015	148294	147904	148294	322836	1291903	1
2023.11.24	08:00:00	148125	148137	146654	146718	3040536	10855967	1
2023.11.24	16:00:00	146712	146979	146601	146950	388379	1588126	1
2023.11.27	08:00:00	146665	147305	145956	146904	3643654	12969690	1
2023.11.27	16:00:00	146904	147113	146700	147113	546341	2269859	1
2023.11.28	08:00:00	146689	148329	146508	147828	3532495	13408470	1
2023.11.28	16:00:00	147828	148067	147567	147951	550530	2333315	1
2023.11.29	08:00:00	148183	148747	147352	147980	3406916	13266628	1
2023.11.29	16:00:00	147974	148096	147096	147363	622973	2653014	1
2023.11.30	08:00:00	147718	148596	147282	148387	3419493	12580262	1
2023.11.30	16:00:00	148387	148840	148317	148666	598008	2576609	1
2023.12.01	08:00:00	148986	149567	147799	149271	3790340	13547374	1
2023.12.01	16:00:00	149271	149637	149230	149422	557155	2201452	1
2023.12.04	08:00:00	148806	149108	147823	147863	3402078	11916009	1
2023.12.04	16:00:00	147863	148102	147730	148079	590836	2322404	1
2023.12.05	08:00:00	147834	148718	147462	148282	4235050	15227678	1
2023.12.05	16:00:00	148282	148648	147799	147834	610850	2394478	1
2023.12.06	08:00:00	148294	148742	146636	146933	3707992	12937088	1
2023.12.06	16:00:00	146933	147038	146247	146247	772120	3262963	1
2023.12.07	08:00:00	146479	147526	146270	146642	3512987	12837706	1
2023.12.07	16:00:00	146636	146962	146485	146898	675136	2610120	1
2023.12.08	08:00:00	147038	148183	146171	147299	4046086	14439504	1
2023.12.08	16:00:00	147299	148294	147241	147997	685142	2740285	1
2023.12.11	08:00:00	147863	148067	147212	147619	3285065	12615989	1
2023.12.11	16:00:00	147619	147933	147462	147910	502599	2135049	1
2023.12.12	08:00:00	148195	148404	146566	146974	3108533	11041706	1
2023.12.12	16:00:00	146968	147270	146863	147165	598843	2048832	1
2023.12.13	08:00:00	147165	147874	146737	147560	2926867	10271512	1
2023.12.13	16:00:00	147566	151322	147560	151191	1580518	6176302	1
2023.12.14	08:00:00	151665	152495	151414	151603	3353609	12036572	1
2023.12.14	16:00:00	151608	152151	151551	151991	649830	2653776	1
2023.12.15	08:00:00	152209	152963	150991	151099	3112428	10938158	1
2023.12.15	16:00:00	151099	151568	150871	151317	631712	2416323	1
2023.12.18	08:00:00	151465	152655	151460	152569	2655210	9633518	1
2023.12.18	16:00:00	152569	152660	152226	152226	497909	1941016	1
2023.12.19	08:00:00	152266	153289	152106	152929	2860599	10907041	1
2023.12.19	16:00:00	152935	153261	152849	153226	552670	2271444	1
2023.12.20	08:00:00	152792	153609	152500	152820	3037632	10809818	1
2023.12.20	16:00:00	152820	152946	151557	151785	1080981	4237812	1
2023.12.21	08:00:00	152523	153449	152403	152866	3416886	11696058	1
2023.12.21	16:00:00	152866	153512	152672	153512	599647	2243563	1
2023.12.22	08:00:00	153352	154290	153135	153947	2626411	9853253	1
2023.12.22	16:00:00	153941	154067	153558	153804	548404	2349058	1
2023.12.26	08:00:00	154107	154953	153832	154656	1917448	6487537	1
2023.12.26	16:00:00	154650	155010	154519	154930	461300	1819334	1
2023.12.27	08:00:00	154839	155456	154461	155102	2247855	8355187	1
2023.12.27	16:00:00	155102	155639	154987	155605	512220	2103027	1
2023.12.28	08:00:00	155273	155622	154867	155411	2382708	8612650	1
2023.12.28	16:00:00	155405	155479	155096	155353	402010	1654958	1
2024.01.02	08:00:00	154667	154782	153026	153061	3000502	10855716	1
2024.01.02	16:00:00	153061	153587	152723	153501	567952	2449311	1
2024.01.03	08:00:00	153152	154553	152803	154147	3343794	12159054	1
2024.01.03	16:00:00	154147	154507	153615	153924	764196	2914318	1
2024.01.04	08:00:00	153981	154055	151500	151797	3142113	12059145	1
2024.01.04	16:00:00	151797	151923	151397	151557	764364	3234434	1
2024.01.05	08:00:00	151305	153284	150768	152472	3735466	13656347	1
2024.01.05	16:00:00	152472	152706	151980	152689	690593	2649837	1
2024.01.08	08:00:00	151911	152780	151299	152512	3411638	12033528	1
2024.01.08	16:00:00	152512	153295	152483	153295	673229	2724673	1
2024.01.09	08:00:00	152655	152660	151362	151900	3583930	13032012	1
2024.01.09	16:00:00	151906	152077	151591	151591	630430	2544353	1
2024.01.10	08:00:00	151751	152163	150488	150773	3312041	12047518	1
2024.01.10	16:00:00	150773	151208	150745	150848	641170	2613094	1
2024.01.11	08:00:00	151008	151442	149750	150819	4422563	14569655	1
2024.01.11	16:00:00	150819	150996	150579	150642	581663	2158511	1
2024.01.12	08:00:00	150470	152140	150242	151242	3366311	12003709	1
2024.01.12	16:00:00	151237	151402	150894	150956	510801	1945978	1
2024.01.15	08:00:00	150602	151477	150104	151282	2427948	9220586	1
2024.01.15	16:00:00	151288	151900	151179	151711	445685	1808066	1
2024.01.16	08:00:00	150888	150962	148692	148944	3955978	14757091	1
2024.01.16	16:00:00	148944	149338	148681	148744	652539	2613669	1
2024.01.17	08:00:00	148206	148852	147497	147960	3478998	12606229	1
2024.01.17	16:00:00	147960	148355	147692	147714	561351	2278152	1
2024.01.18	08:00:00	148355	148892	146525	146771	3415162	13209377	1
2024.01.18	16:00:00	146771	147051	146422	146434	560613	2429076	1
2024.01.19	08:00:00	147165	147394	145570	146411	3246763	12609714	1
2024.01.19	16:00:00	146416	147063	146394	146662	571635	2540209	1
2024.01.22	08:00:00	146891	147114	145044	145364	3556519	13775549	1
2024.01.22	16:00:00	145364	145742	144753	145519	564855	2373742	1
2024.01.23	08:00:00	145919	147474	145782	147343	3596041	13792479	1
2024.01.23	16:00:00	147343	147697	147005	147554	580019	2445673	1
2024.01.24	08:00:00	148389	148909	147063	147188	3477278	13793732	1
2024.01.24	16:00:00	147188	147211	146662	146737	740970	3186301	1
2024.01.25	08:00:00	147223	147880	146880	147377	3332727	12608428	1
2024.01.25	16:00:00	147383	147772	146834	147143	646840	2703368	1
2024.01.26	08:00:00	147663	148383	146800	148229	3445039	12611598	1
2024.01.26	16:00:00	148229	148441	147892	147892	580474	2225626	1
2024.01.29	08:00:00	148240	148269	146742	147074	3329619	12174255	1
2024.01.29	16:00:00	147068	147657	147005	147634	742596	3078176	1
2024.01.30	08:00:00	147314	147817	145799	146256	3666636	14338843	1
2024.01.30	16:00:00	146256	146497	145988	145988	611912	2506003	1
2024.01.31	08:00:00	145913	148069	145839	147995	3262505	12711254	1
2024.01.31	16:00:00	147995	148732	146262	146365	1653772	6703855	1
2024.02.01	08:00:00	146931	147206	145856	146931	3783594	14539523	1
2024.02.01	16:00:00	146931	147463	146594	147280	615755	2407698	1
2024.02.02	08:00:00	147560	147840	145073	145736	3495473	13468670	1
2024.02.02	16:00:00	145742	146142	145633	145896	701397	2943444	1
2024.02.05	08:00:00	145599	146462	144787	145965	3350796	13061312	1
2024.02.05	16:00:00	145965	146456	145902	146148	692793	2897021	1
2024.02.06	08:00:00	146371	149258	146228	149184	3398717	13239409	1
2024.02.06	16:00:00	149184	149933	148949	149933	703843	2981257	1
2024.02.07	08:00:00	149407	149407	148155	148521	3588235	13813967	1
2024.02.07	16:00:00	148515	149007	148441	148715	599036	2400976	1
2024.02.08	08:00:00	148475	148887	146325	146891	3537411	13597095	1
2024.02.08	16:00:00	146891	146994	146491	146697	679947	2713438	1
2024.02.09	08:00:00	147063	147543	145890	146725	3619697	13919402	1
2024.02.09	16:00:00	146725	146897	146279	146445	588441	2244687	1
2024.02.14	08:00:00	145456	145849	144720	144905	1564301	5780322	1
2024.02.14	16:00:00	144905	145237	144770	145209	619035	2441534	1
2024.02.15	08:00:00	145507	145962	144967	145816	3533179	13039827	1
2024.02.15	16:00:00	145816	146024	145675	145995	582900	2278530	1
2024.02.16	08:00:00	146310	147282	145759	147192	3523892	13550684	1
2024.02.16	16:00:00	147192	147417	146951	147041	601487	2398214	1
2024.02.19	08:00:00	146630	147007	146203	146861	2344357	8935493	1
2024.02.19	16:00:00	146855	147305	146827	147271	344551	1358486	1
2024.02.20	08:00:00	146552	148181	146203	147962	3345469	13245104	1
2024.02.20	16:00:00	147962	148434	147782	148434	625629	2685477	1
2024.02.21	08:00:00	147816	148339	147473	147934	3484875	12961136	1
2024.02.21	16:00:00	147940	148631	147749	148631	762386	2994852	1
2024.02.22	08:00:00	149423	149480	148153	148738	3181457	11958300	1
2024.02.22	16:00:00	148732	149036	148255	148417	755157	3243421	1
2024.02.23	08:00:00	148648	148895	147074	147445	3034894	12226061	1
2024.02.23	16:00:00	147445	147811	147187	147811	583878	2466848	1
2024.02.26	08:00:00	147496	148114	147074	147839	2856588	10991132	1
2024.02.26	16:00:00	147839	147889	147552	147552	512051	2145192	1
2024.02.27	08:00:00	148187	150019	148165	149935	2767253	10707569	1
2024.02.27	16:00:00	149929	150154	149800	149901	558234	2326451	1
2024.02.28	08:00:00	149367	149570	147934	147957	3397322	12812135	1
2024.02.28	16:00:00	147951	148294	147704	148159	731740	2990899	1
2024.02.29	08:00:00	148580	148659	146630	146816	3302169	12789927	1
2024.02.29	16:00:00	146822	147114	146411	147007	696877	2892544	1
2024.03.01	08:00:00	147198	147586	146366	146844	3148801	11967990	1
2024.03.01	16:00:00	146850	147119	146670	146670	549958	2072175	1
2024.03.04	08:00:00	146872	147091	145816	146097	2728293	10184546	1
2024.03.04	16:00:00	146097	146158	145900	145900	485667	1962309	1
2024.03.05	08:00:00	145771	146692	145608	145788	3357396	12760212	1
2024.03.05	16:00:00	145788	145877	145287	145827	701097	2888235	1
2024.03.06	08:00:00	146305	146979	145973	146563	3433609	12935251	1
2024.03.06	16:00:00	146563	146630	146243	146406	811580	3489135	1
2024.03.07	08:00:00	146760	146799	145400	145810	3099761	12064361	1
2024.03.07	16:00:00	145816	145877	145602	145754	509416	2195588	1
2024.03.08	08:00:00	143298	144849	142849	144400	4049670	15466831	1
2024.03.08	16:00:00	144405	144776	143944	144203	797204	3244363	1
2024.03.11	08:00:00	143517	144130	143000	143579	3454699	13209955	1
2024.03.11	16:00:00	143579	143939	143079	143366	751636	2987935	1
2024.03.12	08:00:00	143714	145349	143641	145175	4057678	14750666	1
2024.03.12	16:00:00	145175	145293	144815	144877	571364	2315432	1
2024.03.13	08:00:00	144917	145816	144400	145355	3396692	12747928	1
2024.03.13	16:00:00	145349	145523	145040	145349	591198	2511066	1
2024.03.14	08:00:00	145602	145636	144164	144827	3707968	14436242	1
2024.03.14	16:00:00	144832	145012	144326	144984	661998	2645659	1
2024.03.15	08:00:00	144905	145051	143315	143523	3226800	12800076	1
2024.03.15	16:00:00	143517	143675	143253	143287	550639	2128496	1
2024.03.18	08:00:00	144085	144512	143040	143669	3134708	12631358	1
2024.03.18	16:00:00	143663	143866	143478	143641	503949	2037169	1
2024.03.19	08:00:00	143686	144956	143410	144630	3408507	13779098	1
2024.03.19	16:00:00	144630	144697	144220	144518	634571	2782628	1
2024.03.20	08:00:00	144377	146142	144051	146040	4139756	15929399	1
2024.03.20	16:00:00	146040	146844	145922	146563	745201	2872935	1
2024.03.21	08:00:00	146479	146681	144961	145265	2647359	10739243	1
2024.03.21	16:00:00	145271	145293	144793	144855	510324	2156524	1
2024.03.22	08:00:00	144799	144827	143461	143748	3367808	13034201	1
2024.03.22	16:00:00	143753	143770	143439	143455	455341	1864233	1
2024.03.25	08:00:00	143579	143815	143068	143557	2909656	10812236	1
2024.03.25	16:00:00	143551	143607	143360	143371	438463	1706348	1
2024.03.26	08:00:00	143467	143793	142854	143613	3091773	11575272	1
2024.03.26	16:00:00	143613	143618	143394	143450	396787	1556768	1
2024.03.27	08:00:00	143635	144119	142545	143961	2871082	11855812	1
2024.03.27	16:00:00	143961	144400	143883	143883	594794	2786166	1
2024.03.28	08:00:00	143798	145001	143652	144585	2719230	10892812	1
2024.03.28	16:00:00	144591	144939	144529	144692	518167	1946234	1
2024.04.01	08:00:00	144860	145276	143107	143158	2787319	11335677	1
2024.04.01	16:00:00	143152	143439	143079	143298	535656	2191102	1
2024.04.02	08:00:00	143467	143776	142832	143686	3521998	14050784	1
2024.04.02	16:00:00	143686	144040	143590	143590	442274	1989122	1
2024.04.03	08:00:00	143394	144096	142275	143596	3630979	15243363	1
2024.04.03	16:00:00	143596	143691	143321	143534	509543	2117957	1
2024.04.04	08:00:00	143793	146237	143568	144237	4387953	18044823	1
2024.04.04	16:00:00	144242	144242	143360	143478	871598	3557838	1
2024.04.05	08:00:00	143731	144310	142438	142860	4549872	17778105	1
2024.04.05	16:00:00	142860	143118	142478	142933	606688	2534024	1
2024.04.08	08:00:00	143130	145181	142759	144961	3319354	12779368	1
2024.04.08	16:00:00	144961	145619	144928	144973	841219	3406866	1
2024.04.09	08:00:00	145377	146462	145248	145973	4027220	15814216	1
2024.04.09	16:00:00	145979	146541	145737	146423	758522	2931836	1
2024.04.10	08:00:00	146782	147659	143911	143916	5166876	19320560	1
2024.04.10	16:00:00	143916	144237	143765	144225	638817	2653766	1
2024.04.11	08:00:00	143804	144225	142916	143264	4096835	16000821	1
2024.04.11	16:00:00	143259	143585	143186	143231	561023	2344171	1
2024.04.12	08:00:00	143579	143714	141404	141427	4388101	16721676	1
2024.04.12	16:00:00	141432	141826	141303	141579	622731	2595806	1
2024.04.15	08:00:00	142247	142495	140573	140938	4638717	17652836	1
2024.04.15	16:00:00	140938	141168	140668	140691	730499	2712140	1
2024.04.16	08:00:00	140691	140719	139089	140348	5094191	19864701	1
2024.04.16	16:00:00	140353	140432	139381	139381	619599	2436036	1
2024.04.17	08:00:00	140367	140905	138805	139309	4422582	16413886	1
2024.04.17	16:00:00	139309	139614	139121	139525	612183	2261847	1
2024.04.18	08:00:00	140013	140511	138484	138933	4602010	17413169	1
2024.04.18	16:00:00	138933	139503	138921	139426	586971	2343679	1
2024.04.19	08:00:00	138921	140899	138883	140284	4077429	15356487	1
2024.04.19	16:00:00	140279	140628	140190	140489	584627	2291432	1
2024.04.22	08:00:00	141038	141437	139741	141076	3884377	14702747	1
2024.04.22	16:00:00	141076	141243	140700	141137	557364	2266353	1
2024.04.23	08:00:00	140739	141193	139337	140960	4319123	16113593	1
2024.04.23	16:00:00	140966	140966	140173	140234	599960	2433475	1
2024.04.24	08:00:00	140755	141043	139608	140029	3986035	14619034	1
2024.04.24	16:00:00	140024	140223	139725	139841	560305	2274180	1
2024.04.25	08:00:00	139509	140993	138539	139498	4554682	16647625	1
2024.04.25	16:00:00	139492	139786	139398	139481	605284	2321524	1
2024.04.26	08:00:00	140434	142096	139880	142013	3619887	12764469	1
2024.04.26	16:00:00	142013	142085	141581	141819	472716	1882597	1
2024.04.29	08:00:00	141808	142583	141509	142412	3656052	13194681	1
2024.04.29	16:00:00	142412	142677	142107	142583	710096	2590809	1
2024.04.30	08:00:00	142173	142506	140838	141021	3805293	14142285	1
2024.04.30	16:00:00	141016	141326	140932	141099	663399	2570876	1
2024.05.02	08:00:00	142013	142822	141686	142822	3837168	14701296	1
2024.05.02	16:00:00	142816	142966	142118	142118	627100	2640173	1
2024.05.03	08:00:00	142317	144384	141647	143963	4224027	15297727	1
2024.05.03	16:00:00	143963	144356	143874	144229	481502	2000545	1
2024.05.06	08:00:00	144495	144572	143459	143846	3427470	12961171	1
2024.05.06	16:00:00	143852	143935	143664	143669	485007	1961509	1
2024.05.07	08:00:00	143669	145115	143592	144428	3494099	13492868	1
2024.05.07	16:00:00	144434	144578	144334	144428	424247	1723994	1
2024.05.08	08:00:00	143924	144661	143093	144544	3416444	13543329	1
2024.05.08	16:00:00	144550	145713	144500	145060	615224	2600636	1
2024.05.09	08:00:00	143592	143619	142245	143425	4275745	15628654	1
2024.05.09	16:00:00	143420	143669	143171	143647	566943	2320590	1
2024.05.10	08:00:00	143592	144062	142400	142738	3832361	14380888	1
2024.05.10	16:00:00	142733	142816	142445	142628	461647	1935288	1
2024.05.13	08:00:00	143226	143724	142539	143182	3626090	13403189	1
2024.05.13	16:00:00	143182	143331	143026	143259	460341	1846153	1
2024.05.14	08:00:00	142611	143996	142384	143425	4278379	16150720	1
2024.05.14	16:00:00	143425	143747	143348	143741	369065	1598860	1
2024.05.15	08:00:00	142074	143115	141387	143043	4402090	16617226	1
2024.05.15	16:00:00	143038	143259	142799	143159	560597	2316060	1
2024.05.16	08:00:00	143115	144029	142594	143276	3918568	15021491	1
2024.05.16	16:00:00	143281	143326	142954	143043	502029	2058417	1
2024.05.17	08:00:00	143315	143342	142284	142988	3476329	13211773	1
2024.05.17	16:00:00	142982	143148	142877	143148	367931	1513642	1
2024.05.20	08:00:00	143315	143514	142002	142395	3736328	14460112	1
2024.05.20	16:00:00	142400	142583	142284	142351	401647	1680087	1
2024.05.21	08:00:00	142484	142871	141669	142063	4807465	18202571	1
2024.05.21	16:00:00	142057	142223	141824	142046	463482	1935689	1
2024.05.22	08:00:00	141819	141863	139952	140129	4550957	17398528	1
2024.05.22	16:00:00	140129	140173	139160	139248	778780	3023449	1
2024.05.23	08:00:00	139769	140101	138462	138650	4500061	16787291	1
2024.05.23	16:00:00	138650	139082	138617	138994	563907	2160796	1
2024.05.24	08:00:00	139215	139514	138257	138373	3673726	13303060	1
2024.05.24	16:00:00	138373	138611	137952	137952	465999	1697846	1
2024.05.27	08:00:00	138284	138589	137996	138312	2829958	9968175	1
2024.05.27	16:00:00	138318	138550	138312	138495	302001	1064721	1
2024.05.28	08:00:00	138955	139824	137359	137581	4193161	16669513	1
2024.05.28	16:00:00	137575	137714	137210	137348	594118	2436008	1
2024.05.29	08:00:00	137077	137237	136129	136501	3575370	13836431	1
2024.05.29	16:00:00	136495	136778	136285	136667	509822	2159114	1
2024.05.31	08:00:00	136667	136789	135409	135670	3321701	12532834	1
2024.05.31	16:00:00	135675	136052	135564	135969	539750	2301703	1
2024.06.03	08:00:00	136124	136190	134872	135891	3977889	14698626	1
2024.06.03	16:00:00	135897	135969	135138	135177	459092	1855980	1
2024.06.04	08:00:00	134861	135382	134196	135055	4451075	16199315	1
2024.06.04	16:00:00	135060	135459	134855	135221	505570	2008684	1
2024.06.05	08:00:00	135509	135592	134545	134739	4050819	15360630	1
2024.06.05	16:00:00	134739	134805	134517	134634	498394	2033841	1
2024.06.06	08:00:00	134839	136794	134490	136345	3909442	14978556	1
2024.06.06	16:00:00	136340	136606	136102	136285	530168	2121168	1
2024.06.07	08:00:00	136224	136750	134323	134340	4216243	15305189	1
2024.06.07	16:00:00	134346	134395	133382	133625	912514	3842699	1
2024.06.10	08:00:00	133725	134617	133526	134030	4155370	15629239	1
2024.06.10	16:00:00	134030	134213	133853	134163	492285	1952126	1
2024.06.11	08:00:00	133509	134966	133304	134944	4250570	15540932	1
2024.06.11	16:00:00	134944	135038	134756	134839	480150	1652737	1
2024.06.12	08:00:00	134632	135972	132260	132675	5224132	18262619	1
2024.06.12	16:00:00	132675	133024	132408	132593	816383	3038336	1
2024.06.13	08:00:00	132811	133280	131933	132806	4924866	17174093	1
2024.06.13	16:00:00	132806	132871	132255	132337	471011	1803205	1
2024.06.14	08:00:00	132233	133127	131459	132380	4478580	15737692	1
2024.06.14	16:00:00	132386	132577	132315	132577	411378	1531055	1
2024.06.17	08:00:00	132451	132898	131247	132075	3990233	14326300	1
2024.06.17	16:00:00	132075	132108	131634	131764	536267	2128964	1
2024.06.18	08:00:00	131416	132827	131116	132266	4383270	15240230	1
2024.06.18	16:00:00	132266	132479	131923	132386	568396	2190115	1
2024.06.19	08:00:00	132451	132778	131525	132713	3751484	12906256	1
2024.06.19	16:00:00	132718	133814	132598	133814	691364	2344778	1
2024.06.20	08:00:00	134381	134517	132746	133514	4890204	17365710	1
2024.06.20	16:00:00	133514	133607	133002	133094	667764	2441365	1
2024.06.21	08:00:00	133105	134223	132669	134130	4044286	14893820	1
2024.06.21	16:00:00	134130	134359	134108	134294	499250	1918117	1
2024.06.24	08:00:00	134185	135711	133890	135307	3669090	13332690	1
2024.06.24	16:00:00	135313	135667	135242	135547	524111	1978866	1
2024.06.25	08:00:00	135215	135624	134653	135095	4022882	14315408	1
2024.06.25	16:00:00	135095	135280	134920	135280	418087	1620000	1
2024.06.26	08:00:00	135340	135422	133934	134844	4286442	15393447	1
2024.06.26	16:00:00	134850	135580	134795	135580	619687	2423304	1
2024.06.27	08:00:00	135231	137144	135231	137090	4308137	16028226	1
2024.06.27	16:00:00	137084	137357	136910	137248	532850	2148079	1
2024.06.28	08:00:00	137177	137488	135940	136610	4263132	16503235	1
2024.06.28	16:00:00	136616	136806	136359	136539	557275	2261716	1
2024.07.01	08:00:00	136921	138136	136327	137422	4480424	16685331	1
2024.07.01	16:00:00	137422	137608	137253	137270	594105	2345715	1
2024.07.02	08:00:00	137030	138392	136861	137755	4406252	16490790	1
2024.07.02	16:00:00	137749	137918	137548	137880	594324	2289750	1
2024.07.03	08:00:00	138147	139537	138071	139177	3730797	14057958	1
2024.07.03	16:00:00	139177	139199	138512	139101	485818	1980586	1
2024.07.04	08:00:00	139537	139799	138850	138927	3406380	12234225	1
2024.07.04	16:00:00	138932	139150	138883	139030	320631	1263628	1
2024.07.05	08:00:00	139101	139793	138185	138943	4039663	14717048	1
2024.07.05	16:00:00	138943	139319	138818	139276	390803	1519070	1
2024.07.08	08:00:00	139101	139368	138218	139123	4259755	14656826	1
2024.07.08	16:00:00	139123	139308	138954	139188	448086	1568482	1
2024.07.09	08:00:00	139183	140120	138567	139859	4052267	14851144	1
2024.07.09	16:00:00	139853	140191	139739	140055	468055	1914641	1
