<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.29	12:00:00	147041	147310	146630	146816	1408624	5495667	1
2024.02.29	16:00:00	146822	147114	146411	147007	696877	2892544	1
2024.03.01	08:00:00	147198	147586	146366	146417	1630934	6003071	1
2024.03.01	12:00:00	146417	147563	146411	146844	1517867	5964919	1
2024.03.01	16:00:00	146850	147119	146670	146670	549958	2072175	1
2024.03.04	08:00:00	146872	147091	145956	146097	1598004	5656935	1
2024.03.04	12:00:00	146091	146428	145816	146097	1130289	4527611	1
2024.03.04	16:00:00	146097	146158	145900	145900	485667	1962309	1
2024.03.05	08:00:00	145771	146288	145686	145934	1730330	6328834	1
2024.03.05	12:00:00	145939	146692	145608	145788	1627066	6431378	1
2024.03.05	16:00:00	145788	145877	145287	145827	701097	2888235	1
2024.03.06	08:00:00	146305	146827	145973	146445	1760098	6269039	1
2024.03.06	12:00:00	146445	146979	146046	146563	1673511	6666212	1
2024.03.06	16:00:00	146563	146630	146243	146406	811580	3489135	1
2024.03.07	08:00:00	146760	146799	145518	145608	1722406	6303044	1
2024.03.07	12:00:00	145608	145900	145400	145810	1377355	5761317	1
2024.03.07	16:00:00	145816	145877	145602	145754	509416	2195588	1
2024.03.08	08:00:00	143298	143956	142849	143725	2030291	7240572	1
2024.03.08	12:00:00	143725	144849	143714	144400	2019379	8226259	1
2024.03.08	16:00:00	144405	144776	143944	144203	797204	3244363	1
2024.03.11	08:00:00	143517	144130	143000	144006	2114879	7834275	1
2024.03.11	12:00:00	144006	144012	143337	143579	1339820	5375680	1
2024.03.11	16:00:00	143579	143939	143079	143366	751636	2987935	1
2024.03.12	08:00:00	143714	144810	143641	144130	2383872	8466508	1
2024.03.12	12:00:00	144124	145349	144057	145175	1673806	6284158	1
2024.03.12	16:00:00	145175	145293	144815	144877	571364	2315432	1
2024.03.13	08:00:00	144917	145557	144400	145068	2009534	7353188	1
2024.03.13	12:00:00	145068	145816	145057	145355	1387158	5394740	1
2024.03.13	16:00:00	145349	145523	145040	145349	591198	2511066	1
2024.03.14	08:00:00	145602	145636	144529	144990	2218821	8219727	1
2024.03.14	12:00:00	144995	145119	144164	144827	1489147	6216515	1
2024.03.14	16:00:00	144832	145012	144326	144984	661998	2645659	1
2024.03.15	08:00:00	144905	145051	143714	143804	2074456	7891071	1
2024.03.15	12:00:00	143804	143905	143315	143523	1152344	4909005	1
2024.03.15	16:00:00	143517	143675	143253	143287	550639	2128496	1
2024.03.18	08:00:00	144085	144512	143040	143113	1981875	7558248	1
2024.03.18	12:00:00	143113	143793	143062	143669	1152833	5073110	1
2024.03.18	16:00:00	143663	143866	143478	143641	503949	2037169	1
2024.03.19	08:00:00	143686	144697	143410	144607	2007546	7629011	1
2024.03.19	12:00:00	144602	144956	144304	144630	1400961	6150087	1
2024.03.19	16:00:00	144630	144697	144220	144518	634571	2782628	1
2024.03.20	08:00:00	144377	144917	144051	144355	2012936	7424351	1
2024.03.20	12:00:00	144349	146142	144287	146040	2126820	8505048	1
2024.03.20	16:00:00	146040	146844	145922	146563	745201	2872935	1
2024.03.21	08:00:00	146479	146681	145214	145338	1636873	6406932	1
2024.03.21	12:00:00	145338	145372	144961	145265	1010486	4332311	1
2024.03.21	16:00:00	145271	145293	144793	144855	510324	2156524	1
2024.03.22	08:00:00	144799	144827	143860	144119	2048544	7483853	1
2024.03.22	12:00:00	144113	144349	143461	143748	1319264	5550348	1
2024.03.22	16:00:00	143753	143770	143439	143455	455341	1864233	1
2024.03.25	08:00:00	143579	143815	143068	143506	1928343	6727582	1
2024.03.25	12:00:00	143506	143765	143242	143557	981313	4084654	1
2024.03.25	16:00:00	143551	143607	143360	143371	438463	1706348	1
2024.03.26	08:00:00	143467	143731	142854	143410	1932822	6884242	1
2024.03.26	12:00:00	143410	143793	143326	143613	1158951	4691030	1
2024.03.26	16:00:00	143613	143618	143394	143450	396787	1556768	1
2024.03.27	08:00:00	143635	143680	142545	143214	1751249	6625650	1
2024.03.27	12:00:00	143208	144119	143174	143961	1119833	5230162	1
2024.03.27	16:00:00	143961	144400	143883	143883	594794	2786166	1
2024.03.28	08:00:00	143798	144742	143652	144686	1584822	6003198	1
2024.03.28	12:00:00	144681	145001	144394	144585	1134408	4889614	1
2024.03.28	16:00:00	144591	144939	144529	144692	518167	1946234	1
2024.04.01	08:00:00	144860	145276	143804	143911	1656321	6310851	1
2024.04.01	12:00:00	143916	143927	143107	143158	1130998	5024826	1
2024.04.01	16:00:00	143152	143439	143079	143298	535656	2191102	1
2024.04.02	08:00:00	143467	143703	142832	143169	2211581	8415938	1
2024.04.02	12:00:00	143174	143776	142882	143686	1310417	5634846	1
2024.04.02	16:00:00	143686	144040	143590	143590	442274	1989122	1
2024.04.03	08:00:00	143394	143787	142275	142663	2139343	8481524	1
2024.04.03	12:00:00	142663	144096	142506	143596	1491636	6761839	1
2024.04.03	16:00:00	143596	143691	143321	143534	509543	2117957	1
2024.04.04	08:00:00	143793	145861	143568	144742	2382301	9863736	1
2024.04.04	12:00:00	144742	146237	144130	144237	2005652	8181087	1
2024.04.04	16:00:00	144242	144242	143360	143478	871598	3557838	1
2024.04.05	08:00:00	143731	144310	142461	142938	2676095	9714942	1
2024.04.05	12:00:00	142944	143467	142438	142860	1873777	8063163	1
2024.04.05	16:00:00	142860	143118	142478	142933	606688	2534024	1
2024.04.08	08:00:00	143130	144692	142759	144619	2005496	7299973	1
2024.04.08	12:00:00	144619	145181	144596	144961	1313858	5479395	1
2024.04.08	16:00:00	144961	145619	144928	144973	841219	3406866	1
2024.04.09	08:00:00	145377	146462	145248	145939	2398628	9078568	1
2024.04.09	12:00:00	145939	146209	145529	145973	1628592	6735648	1
2024.04.09	16:00:00	145979	146541	145737	146423	758522	2931836	1
2024.04.10	08:00:00	146782	147659	144866	145096	3188378	11008948	1
2024.04.10	12:00:00	145096	145169	143911	143916	1978498	8311612	1
2024.04.10	16:00:00	143916	144237	143765	144225	638817	2653766	1
2024.04.11	08:00:00	143804	144225	142961	143304	2372739	8601918	1
2024.04.11	12:00:00	143309	143899	142916	143264	1724096	7398903	1
2024.04.11	16:00:00	143259	143585	143186	143231	561023	2344171	1
2024.04.12	08:00:00	143579	143714	142624	142646	2524863	9168151	1
2024.04.12	12:00:00	142646	143096	141404	141427	1863238	7553525	1
2024.04.12	16:00:00	141432	141826	141303	141579	622731	2595806	1
2024.04.15	08:00:00	142247	142495	141213	141612	2631784	9520425	1
2024.04.15	12:00:00	141612	141944	140573	140938	2006933	8132411	1
2024.04.15	16:00:00	140938	141168	140668	140691	730499	2712140	1
2024.04.16	08:00:00	140691	140702	139089	139921	2577924	9778897	1
2024.04.16	12:00:00	139915	140719	139662	140348	2516267	10085804	1
2024.04.16	16:00:00	140353	140432	139381	139381	619599	2436036	1
2024.04.17	08:00:00	140367	140905	139365	139520	2306469	8105673	1
2024.04.17	12:00:00	139509	139980	138805	139309	2116113	8308213	1
2024.04.17	16:00:00	139309	139614	139121	139525	612183	2261847	1
2024.04.18	08:00:00	140013	140511	138872	139908	2608691	9390122	1
2024.04.18	12:00:00	139908	140046	138484	138933	1993319	8023047	1
2024.04.18	16:00:00	138933	139503	138921	139426	586971	2343679	1
2024.04.19	08:00:00	138921	140899	138883	140705	2452935	9006152	1
2024.04.19	12:00:00	140711	140860	139996	140284	1624494	6350335	1
2024.04.19	16:00:00	140279	140628	140190	140489	584627	2291432	1
2024.04.22	08:00:00	141038	141060	139741	140345	2339905	8573258	1
2024.04.22	12:00:00	140345	141437	140251	141076	1544472	6129489	1
2024.04.22	16:00:00	141076	141243	140700	141137	557364	2266353	1
2024.04.23	08:00:00	140739	140755	139337	139758	2716191	9677300	1
2024.04.23	12:00:00	139752	141193	139686	140960	1602932	6436293	1
2024.04.23	16:00:00	140966	140966	140173	140234	599960	2433475	1
2024.04.24	08:00:00	140755	141043	139885	140085	2390602	8335278	1
2024.04.24	12:00:00	140079	140245	139608	140029	1595433	6283756	1
2024.04.24	16:00:00	140024	140223	139725	139841	560305	2274180	1
2024.04.25	08:00:00	139509	140993	138539	139293	2852290	10017175	1
2024.04.25	12:00:00	139293	139813	139221	139498	1702392	6630450	1
2024.04.25	16:00:00	139492	139786	139398	139481	605284	2321524	1
2024.04.26	08:00:00	140434	141730	139880	141509	2453151	8189489	1
2024.04.26	12:00:00	141514	142096	141392	142013	1166736	4574980	1
2024.04.26	16:00:00	142013	142085	141581	141819	472716	1882597	1
2024.04.29	08:00:00	141808	142268	141509	142179	2169849	7670953	1
2024.04.29	12:00:00	142184	142583	141874	142412	1486203	5523728	1
2024.04.29	16:00:00	142412	142677	142107	142583	710096	2590809	1
2024.04.30	08:00:00	142173	142506	141187	141215	2381596	8692500	1
2024.04.30	12:00:00	141221	141320	140838	141021	1423697	5449785	1
2024.04.30	16:00:00	141016	141326	140932	141099	663399	2570876	1
2024.05.02	08:00:00	142013	142744	141686	142201	2257494	8473123	1
2024.05.02	12:00:00	142207	142822	141835	142822	1579674	6228173	1
2024.05.02	16:00:00	142816	142966	142118	142118	627100	2640173	1
2024.05.03	08:00:00	142317	144384	141647	143830	2993220	10467354	1
2024.05.03	12:00:00	143835	144062	143558	143963	1230807	4830373	1
2024.05.03	16:00:00	143963	144356	143874	144229	481502	2000545	1
2024.05.06	08:00:00	144495	144572	143459	144345	2030018	7285692	1
2024.05.06	12:00:00	144345	144439	143741	143846	1397452	5675479	1
2024.05.06	16:00:00	143852	143935	143664	143669	485007	1961509	1
2024.05.07	08:00:00	143669	145043	143592	144965	2223723	8392024	1
2024.05.07	12:00:00	144971	145115	144323	144428	1270376	5100844	1
2024.05.07	16:00:00	144434	144578	144334	144428	424247	1723994	1
2024.05.08	08:00:00	143924	144478	143093	144179	2146048	8182283	1
2024.05.08	12:00:00	144184	144661	144129	144544	1270396	5361046	1
2024.05.08	16:00:00	144550	145713	144500	145060	615224	2600636	1
2024.05.09	08:00:00	143592	143619	142245	142672	2599674	9300812	1
2024.05.09	12:00:00	142666	143481	142495	143425	1676071	6327842	1
2024.05.09	16:00:00	143420	143669	143171	143647	566943	2320590	1
2024.05.10	08:00:00	143592	144062	142761	142849	2505314	9003212	1
2024.05.10	12:00:00	142844	142999	142400	142738	1327047	5377676	1
2024.05.10	16:00:00	142733	142816	142445	142628	461647	1935288	1
2024.05.13	08:00:00	143226	143724	142539	143226	2032068	7182306	1
2024.05.13	12:00:00	143231	143315	142733	143182	1594022	6220883	1
2024.05.13	16:00:00	143182	143331	143026	143259	460341	1846153	1
2024.05.14	08:00:00	142611	143996	142384	143907	2823998	10177911	1
2024.05.14	12:00:00	143902	143913	143176	143425	1454381	5972809	1
2024.05.14	16:00:00	143425	143747	143348	143741	369065	1598860	1
2024.05.15	08:00:00	142074	143093	141387	142434	2809505	10170697	1
2024.05.15	12:00:00	142434	143115	142040	143043	1592585	6446529	1
2024.05.15	16:00:00	143038	143259	142799	143159	560597	2316060	1
2024.05.16	08:00:00	143115	144029	142594	143121	2366231	8762513	1
2024.05.16	12:00:00	143126	143442	142733	143276	1552337	6258978	1
2024.05.16	16:00:00	143281	143326	142954	143043	502029	2058417	1
2024.05.17	08:00:00	143315	143342	142284	142755	2304356	8386188	1
2024.05.17	12:00:00	142755	143098	142461	142988	1171973	4825585	1
2024.05.17	16:00:00	142982	143148	142877	143148	367931	1513642	1
2024.05.20	08:00:00	143315	143337	142002	143010	2487799	9308643	1
2024.05.20	12:00:00	143010	143514	142273	142395	1248529	5151469	1
2024.05.20	16:00:00	142400	142583	142284	142351	401647	1680087	1
2024.05.21	08:00:00	142484	142871	141891	142162	3044972	11098950	1
2024.05.21	12:00:00	142162	142373	141669	142063	1762493	7103621	1
2024.05.21	16:00:00	142057	142223	141824	142046	463482	1935689	1
2024.05.22	08:00:00	141819	141863	140412	140583	2703818	10139927	1
2024.05.22	12:00:00	140583	140877	139952	140129	1847139	7258601	1
2024.05.22	16:00:00	140129	140173	139160	139248	778780	3023449	1
2024.05.23	08:00:00	139769	140101	138606	138700	2831081	10392890	1
2024.05.23	12:00:00	138700	139043	138462	138650	1668980	6394401	1
2024.05.23	16:00:00	138650	139082	138617	138994	563907	2160796	1
2024.05.24	08:00:00	139215	139514	138861	139138	2328084	8061406	1
2024.05.24	12:00:00	139138	139165	138257	138373	1345642	5241654	1
2024.05.24	16:00:00	138373	138611	137952	137952	465999	1697846	1
2024.05.27	08:00:00	138284	138589	137996	138201	1937719	6633975	1
2024.05.27	12:00:00	138201	138545	138118	138312	892239	3334200	1
2024.05.27	16:00:00	138318	138550	138312	138495	302001	1064721	1
2024.05.28	08:00:00	138955	139824	138462	138550	2339161	8986785	1
2024.05.28	12:00:00	138550	138844	137359	137581	1854000	7682728	1
2024.05.28	16:00:00	137575	137714	137210	137348	594118	2436008	1
2024.05.29	08:00:00	137077	137237	136129	136744	2144029	7982775	1
2024.05.29	12:00:00	136750	136855	136168	136501	1431341	5853656	1
2024.05.29	16:00:00	136495	136778	136285	136667	509822	2159114	1
2024.05.31	08:00:00	136667	136789	135581	135664	2156639	7973278	1
2024.05.31	12:00:00	135659	135886	135409	135670	1165062	4559556	1
2024.05.31	16:00:00	135675	136052	135564	135969	539750	2301703	1
2024.06.03	08:00:00	136124	136190	134872	135775	2441875	8755299	1
2024.06.03	12:00:00	135780	136068	135127	135891	1536014	5943327	1
2024.06.03	16:00:00	135897	135969	135138	135177	459092	1855980	1
2024.06.04	08:00:00	134861	135376	134196	134562	2760439	9511293	1
2024.06.04	12:00:00	134562	135382	134495	135055	1690636	6688022	1
2024.06.04	16:00:00	135060	135459	134855	135221	505570	2008684	1
2024.06.05	08:00:00	135509	135592	134567	135238	2386760	8688785	1
2024.06.05	12:00:00	135232	135548	134545	134739	1664059	6671845	1
2024.06.05	16:00:00	134739	134805	134517	134634	498394	2033841	1
2024.06.06	08:00:00	134839	136107	134490	135969	2381898	8511099	1
2024.06.06	12:00:00	135969	136794	135952	136345	1527544	6467457	1
2024.06.06	16:00:00	136340	136606	136102	136285	530168	2121168	1
2024.06.07	08:00:00	136224	136750	134750	135321	2618551	8855129	1
2024.06.07	12:00:00	135326	135370	134323	134340	1597692	6450060	1
2024.06.07	16:00:00	134346	134395	133382	133625	912514	3842699	1
2024.06.10	08:00:00	133725	134617	133526	134301	2453639	8817679	1
2024.06.10	12:00:00	134301	134401	133686	134030	1701731	6811560	1
2024.06.10	16:00:00	134030	134213	133853	134163	492285	1952126	1
2024.06.11	08:00:00	133509	134894	133304	134600	2713861	9489051	1
2024.06.11	12:00:00	134600	134966	134395	134944	1536709	6051881	1
2024.06.11	16:00:00	134944	135038	134756	134839	480150	1652737	1
2024.06.12	08:00:00	134632	135972	132675	133062	3199495	10713733	1
2024.06.12	12:00:00	133067	133585	132260	132675	2024637	7548886	1
2024.06.12	16:00:00	132675	133024	132408	132593	816383	3038336	1
2024.06.13	08:00:00	132811	133280	131983	132211	2894084	9560381	1
2024.06.13	12:00:00	132211	133051	131933	132806	2030782	7613712	1
2024.06.13	16:00:00	132806	132871	132255	132337	471011	1803205	1
2024.06.14	08:00:00	132233	132615	131459	132528	2631989	8928523	1
2024.06.14	12:00:00	132522	133127	131923	132380	1846591	6809169	1
2024.06.14	16:00:00	132386	132577	132315	132577	411378	1531055	1
2024.06.17	08:00:00	132451	132898	131312	131443	2304328	7739549	1
2024.06.17	12:00:00	131443	132413	131247	132075	1685905	6586751	1
2024.06.17	16:00:00	132075	132108	131634	131764	536267	2128964	1
2024.06.18	08:00:00	131416	132827	131116	132337	2815000	9569393	1
2024.06.18	12:00:00	132342	132773	132151	132266	1568270	5670837	1
2024.06.18	16:00:00	132266	132479	131923	132386	568396	2190115	1
2024.06.19	08:00:00	132451	132566	131525	131797	2206918	7450816	1
2024.06.19	12:00:00	131797	132778	131677	132713	1544566	5455440	1
2024.06.19	16:00:00	132718	133814	132598	133814	691364	2344778	1
2024.06.20	08:00:00	134381	134517	133389	133623	2800509	9724677	1
2024.06.20	12:00:00	133623	133645	132746	133514	2089695	7641033	1
2024.06.20	16:00:00	133514	133607	133002	133094	667764	2441365	1
2024.06.21	08:00:00	133105	134223	132669	133917	2522921	9081804	1
2024.06.21	12:00:00	133917	134190	133607	134130	1521365	5812016	1
2024.06.21	16:00:00	134130	134359	134108	134294	499250	1918117	1
2024.06.24	08:00:00	134185	135711	133890	135460	2239674	7869841	1
2024.06.24	12:00:00	135465	135542	135171	135307	1429416	5462849	1
2024.06.24	16:00:00	135313	135667	135242	135547	524111	1978866	1
2024.06.25	08:00:00	135215	135624	134839	135051	2421733	8355474	1
2024.06.25	12:00:00	135057	135297	134653	135095	1601149	5959934	1
2024.06.25	16:00:00	135095	135280	134920	135280	418087	1620000	1
2024.06.26	08:00:00	135340	135422	133934	134304	2559603	8865728	1
2024.06.26	12:00:00	134310	135395	134190	134844	1726839	6527719	1
2024.06.26	16:00:00	134850	135580	134795	135580	619687	2423304	1
2024.06.27	08:00:00	135231	136643	135231	135809	2534976	9209525	1
2024.06.27	12:00:00	135809	137144	135678	137090	1773161	6818701	1
2024.06.27	16:00:00	137084	137357	136910	137248	532850	2148079	1
2024.06.28	08:00:00	137177	137488	135940	136915	2657142	9948128	1
2024.06.28	12:00:00	136921	137084	136289	136610	1605990	6555107	1
2024.06.28	16:00:00	136616	136806	136359	136539	557275	2261716	1
2024.07.01	08:00:00	136921	137967	136327	137777	2712153	9843039	1
2024.07.01	12:00:00	137771	138136	137313	137422	1768271	6842292	1
2024.07.01	16:00:00	137422	137608	137253	137270	594105	2345715	1
2024.07.02	08:00:00	137030	138392	136861	137924	2771980	10360932	1
2024.07.02	12:00:00	137924	138093	136975	137755	1634272	6129858	1
2024.07.02	16:00:00	137749	137918	137548	137880	594324	2289750	1
2024.07.03	08:00:00	138147	139537	138071	139221	2340541	8633176	1
2024.07.03	12:00:00	139221	139510	138807	139177	1390256	5424782	1
2024.07.03	16:00:00	139177	139199	138512	139101	485818	1980586	1
2024.07.04	08:00:00	139537	139799	138850	138938	2303005	7909498	1
2024.07.04	12:00:00	138938	139325	138856	138927	1103375	4324727	1
2024.07.04	16:00:00	138932	139150	138883	139030	320631	1263628	1
2024.07.05	08:00:00	139101	139793	138185	138616	2658527	9480258	1
2024.07.05	12:00:00	138616	139145	138551	138943	1381136	5236790	1
2024.07.05	16:00:00	138943	139319	138818	139276	390803	1519070	1
2024.07.08	08:00:00	139101	139210	138218	138333	2501988	8659946	1
2024.07.08	12:00:00	138338	139368	138267	139123	1757767	5996880	1
2024.07.08	16:00:00	139123	139308	138954	139188	448086	1568482	1
2024.07.09	08:00:00	139183	139613	138567	139515	2518811	8864438	1
2024.07.09	12:00:00	139510	140120	139232	139859	1533456	5986706	1
2024.07.09	16:00:00	139853	140191	139739	140055	468055	1914641	1
2024.07.10	08:00:00	140218	140676	139646	139842	2667364	9063200	1
2024.07.10	12:00:00	139848	140115	139603	139913	1517051	5657496	1
2024.07.10	16:00:00	139908	140055	139701	139712	474418	1877509	1
2024.07.11	08:00:00	139973	141140	139891	140883	2801918	9811920	1
2024.07.11	12:00:00	140889	141085	140736	141009	1416173	5178711	1
2024.07.11	16:00:00	141014	141189	140927	141140	409888	1589278	1
2024.07.12	08:00:00	141085	141576	140698	141320	2529116	9127379	1
2024.07.12	12:00:00	141320	141881	141194	141816	1223669	4865833	1
2024.07.12	16:00:00	141816	141865	141619	141859	379456	1559895	1
2024.07.15	08:00:00	141663	142088	141445	141903	2148597	7477530	1
2024.07.15	12:00:00	141908	142339	141734	142317	1487629	5642819	1
2024.07.15	16:00:00	142317	142339	142121	142301	335271	1326127	1
