<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.08.19	16:00:00	136825	137110	136525	136685	512231	1973112	1
2025.08.19	18:00:00	136675	136700	136250	136490	93292	239479	1
2025.08.20	08:00:00	136795	137080	136460	136690	930863	2748151	1
2025.08.20	10:00:00	136695	137430	136660	136900	1678688	5735658	1
2025.08.20	12:00:00	136900	137580	136840	137515	685681	2463550	1
2025.08.20	14:00:00	137520	137665	136820	137195	764089	2693973	1
2025.08.20	16:00:00	137190	137405	136955	137065	447536	1650245	1
2025.08.20	18:00:00	137065	137175	136910	137145	65565	163861	1
2025.08.21	08:00:00	136960	136980	135900	136355	418795	1201375	1
2025.08.21	10:00:00	136475	137565	136250	136890	793619	2347239	1
2025.08.21	12:00:00	136890	137000	136580	136855	505870	1768493	1
2025.08.21	14:00:00	136855	137390	136850	137250	614663	2245327	1
2025.08.21	16:00:00	137250	137300	136965	137180	271062	997950	1
2025.08.21	18:00:00	137185	137215	137060	137140	43733	102194	1
2025.08.22	08:00:00	137165	138190	137005	137830	825822	2409845	1
2025.08.22	10:00:00	137835	140135	137455	139975	1867353	5881472	1
2025.08.22	12:00:00	139975	140425	139785	140200	626275	2379978	1
2025.08.22	14:00:00	140195	140795	140085	140515	561090	2217956	1
2025.08.22	16:00:00	140520	140860	140350	140655	396031	1562546	1
2025.08.22	18:00:00	140650	140925	140620	140740	56363	142998	1
2025.08.25	08:00:00	140780	141585	140780	141360	777803	2257116	1
2025.08.25	10:00:00	141360	141450	140670	141210	1385128	4587538	1
2025.08.25	12:00:00	141215	141500	140700	140770	747854	2596327	1
2025.08.25	14:00:00	140765	140885	140535	140645	589108	2109806	1
2025.08.25	16:00:00	140650	140780	140500	140645	375073	1333131	1
2025.08.25	18:00:00	140640	140885	140625	140850	63916	155383	1
2025.08.26	08:00:00	140525	140735	140105	140610	746554	2195902	1
2025.08.26	10:00:00	140610	140635	139450	139765	1621051	5420045	1
2025.08.26	12:00:00	139765	139860	139460	139575	577056	2078871	1
2025.08.26	14:00:00	139575	139935	139545	139830	488760	1816537	1
2025.08.26	16:00:00	139835	140480	139810	140430	452035	1598196	1
2025.08.26	18:00:00	140425	140570	140400	140435	65386	153727	1
2025.08.27	08:00:00	140100	140485	139540	140210	777380	2269723	1
2025.08.27	10:00:00	140210	140425	139740	140035	1646180	5469531	1
2025.08.27	12:00:00	140035	140690	139965	140455	759154	2590436	1
2025.08.27	14:00:00	140455	141300	140410	141170	724574	2494726	1
2025.08.27	16:00:00	141175	141765	141150	141555	576691	2049742	1
2025.08.27	18:00:00	141550	141630	141310	141310	72052	156177	1
2025.08.28	08:00:00	142150	142950	142115	142680	721953	2209069	1
2025.08.28	10:00:00	142680	144660	142490	144205	1949279	6829045	1
2025.08.28	12:00:00	144205	144345	143930	144225	601804	2253261	1
2025.08.28	14:00:00	144225	144385	143875	143910	523383	2026509	1
2025.08.28	16:00:00	143910	144000	143500	143630	458894	1719144	1
2025.08.28	18:00:00	143630	143750	143530	143750	56937	144551	1
2025.08.29	08:00:00	143005	143870	142870	143590	749698	2262665	1
2025.08.29	10:00:00	143590	144430	143530	144350	1339289	4767403	1
2025.08.29	12:00:00	144350	144775	144220	144245	744705	2774090	1
2025.08.29	14:00:00	144245	144340	143985	144175	522779	1890583	1
2025.08.29	16:00:00	144170	144190	143785	144010	370371	1306066	1
2025.08.29	18:00:00	144010	144460	144000	144095	81590	186014	1
2025.09.01	08:00:00	143905	144250	143730	144210	664737	1848303	1
2025.09.01	10:00:00	144210	144240	143465	143555	1353640	4375522	1
2025.09.01	12:00:00	143555	143560	143075	143140	648153	2287839	1
2025.09.01	14:00:00	143135	143450	143035	143320	475276	1592193	1
2025.09.01	16:00:00	143320	143635	143235	143490	383295	1260653	1
2025.09.01	18:00:00	143490	143640	143385	143610	47704	141922	1
2025.09.02	08:00:00	142650	142795	141670	141680	1024106	2985443	1
2025.09.02	10:00:00	141675	143250	141615	142965	1902379	6269203	1
2025.09.02	12:00:00	142960	143065	142080	142785	958214	3175688	1
2025.09.02	14:00:00	142790	142870	142115	142300	694181	2340854	1
2025.09.02	16:00:00	142295	142635	142290	142330	416557	1425269	1
2025.09.02	18:00:00	142325	142500	142300	142500	52245	116363	1
2025.09.03	08:00:00	142700	142815	142315	142380	737282	2104837	1
2025.09.03	10:00:00	142380	142630	141820	142300	1851508	6036185	1
2025.09.03	12:00:00	142295	142295	141795	141895	752936	2608330	1
2025.09.03	14:00:00	141895	142035	141625	141685	614384	2166526	1
2025.09.03	16:00:00	141685	141945	141590	141830	417448	1466556	1
2025.09.03	18:00:00	141835	141920	141745	141780	55522	137687	1
2025.09.04	08:00:00	141750	142150	141550	142060	883798	2417751	1
2025.09.04	10:00:00	142055	142365	141785	142325	1535353	5143487	1
2025.09.04	12:00:00	142325	142865	142135	142790	753499	2696554	1
2025.09.04	14:00:00	142790	143495	142725	143220	690820	2700074	1
2025.09.04	16:00:00	143215	143310	142940	143010	395641	1461902	1
2025.09.04	18:00:00	143005	143110	142965	142965	42892	120226	1
2025.09.05	08:00:00	143240	144430	143160	144190	896262	2502074	1
2025.09.05	10:00:00	144195	145465	143880	144190	1768088	6371580	1
2025.09.05	12:00:00	144185	144825	143930	144540	811297	2945473	1
2025.09.05	14:00:00	144535	144675	144200	144625	550605	1998404	1
2025.09.05	16:00:00	144625	144700	144425	144615	336591	1203663	1
2025.09.05	18:00:00	144615	144700	144600	144650	25104	91968	1
2025.09.08	08:00:00	144850	145025	144575	144695	574983	1648412	1
2025.09.08	10:00:00	144690	144950	143335	143375	1735182	6069514	1
2025.09.08	12:00:00	143370	143800	143145	143350	725441	2684597	1
2025.09.08	14:00:00	143350	143740	143330	143685	611252	2285578	1
2025.09.08	16:00:00	143685	143790	143515	143695	397329	1429402	1
2025.09.08	18:00:00	143690	143835	143640	143790	57508	142973	1
2025.09.09	08:00:00	143930	144475	143655	144035	914961	2737677	1
2025.09.09	10:00:00	144035	144085	143580	143825	1765815	6199665	1
2025.09.09	12:00:00	143825	143860	143470	143580	724353	2640333	1
2025.09.09	14:00:00	143575	143830	143515	143580	497788	1869334	1
2025.09.09	16:00:00	143580	143645	143340	143485	416889	1584802	1
2025.09.09	18:00:00	143485	143605	143455	143605	37313	122568	1
2025.09.10	08:00:00	143780	143885	142965	143765	1068536	3097378	1
2025.09.10	10:00:00	143765	144920	143160	144440	1869470	6368040	1
2025.09.10	12:00:00	144440	144630	144185	144320	667659	2327346	1
2025.09.10	14:00:00	144315	144465	143840	144075	650563	2287219	1
2025.09.10	16:00:00	144080	144420	143995	144335	374746	1350327	1
2025.09.10	18:00:00	144330	144380	144225	144335	44731	109433	1
2025.09.11	08:00:00	144150	144730	143380	144580	1298525	3491179	1
2025.09.11	10:00:00	144580	145695	144080	145480	1657946	5697748	1
2025.09.11	12:00:00	145480	145515	144935	145275	570305	2095910	1
2025.09.11	14:00:00	145275	145590	144595	144825	760246	2770943	1
2025.09.11	16:00:00	144825	145015	144750	144830	353030	1259694	1
2025.09.11	18:00:00	144830	144880	144755	144795	46253	116683	1
2025.09.12	08:00:00	144395	144540	143550	143985	901686	2707510	1
2025.09.12	10:00:00	143980	144870	143615	144205	1635682	5645627	1
2025.09.12	12:00:00	144210	144590	144135	144180	606142	2181175	1
2025.09.12	14:00:00	144185	144230	143755	143900	558250	1972815	1
2025.09.12	16:00:00	143900	144070	143760	144035	312493	1097719	1
2025.09.12	18:00:00	144040	144200	143975	144165	43033	149211	1
2025.09.15	08:00:00	144150	144955	143930	144600	1038523	3149346	1
2025.09.15	10:00:00	144595	145315	144140	145135	1785345	5989482	1
2025.09.15	12:00:00	145135	145525	145040	145335	733276	2581110	1
2025.09.15	14:00:00	145340	145805	145275	145405	722313	2663396	1
2025.09.15	16:00:00	145405	145480	144900	144940	515051	1850762	1
2025.09.15	18:00:00	144940	145010	144685	144790	94480	225790	1
2025.09.16	08:00:00	145620	146260	145230	146090	1261791	3645016	1
2025.09.16	10:00:00	146090	146215	145305	145505	1897312	6102620	1
2025.09.16	12:00:00	145505	145565	145095	145140	757260	2636546	1
2025.09.16	14:00:00	145145	145530	145050	145220	723634	2519683	1
2025.09.16	16:00:00	145220	145715	145210	145495	522596	1837734	1
2025.09.16	18:00:00	145495	145555	145380	145475	52617	133159	1
2025.09.17	08:00:00	145400	145690	145115	145305	895533	2624206	1
2025.09.17	10:00:00	145305	146820	145175	146585	1997855	6734552	1
2025.09.17	12:00:00	146580	146980	146480	146865	754830	2656650	1
2025.09.17	14:00:00	146860	147895	146545	147015	1786982	5692869	1
2025.09.17	16:00:00	147010	147280	146810	146960	732381	2417926	1
2025.09.17	18:00:00	146960	147070	146885	146995	54274	128878	1
2025.09.18	08:00:00	147100	147395	146630	146830	895606	2511807	1
2025.09.18	10:00:00	146830	147055	146325	146630	1688704	5228598	1
2025.09.18	12:00:00	146625	147040	146400	147025	786797	2466907	1
2025.09.18	14:00:00	147025	147115	146710	146980	592237	2046582	1
2025.09.18	16:00:00	146980	147005	146585	146780	390818	1370656	1
2025.09.18	18:00:00	146780	147130	146780	147105	57745	165152	1
2025.09.19	08:00:00	146730	147290	146435	147165	788029	2324170	1
2025.09.19	10:00:00	147160	147720	146845	147080	1703014	5394945	1
2025.09.19	12:00:00	147080	147300	146785	147250	612746	2033155	1
2025.09.19	14:00:00	147255	147470	147180	147345	535515	1856649	1
2025.09.19	16:00:00	147345	147450	146930	146975	472329	1660300	1
2025.09.19	18:00:00	146970	146990	146830	146840	57046	151327	1
2025.09.22	08:00:00	146675	146775	145880	146165	896539	2598739	1
2025.09.22	10:00:00	146160	146225	145240	145435	1732237	5797518	1
2025.09.22	12:00:00	145430	146445	145415	146145	880270	3078311	1
2025.09.22	14:00:00	146150	146605	146120	146370	582432	2000425	1
2025.09.22	16:00:00	146370	146390	146120	146260	421348	1498782	1
2025.09.22	18:00:00	146265	146300	146200	146245	55760	128160	1
2025.09.23	08:00:00	146135	146640	146040	146155	721803	2174687	1
2025.09.23	10:00:00	146155	147780	146150	147630	1922389	6394120	1
2025.09.23	12:00:00	147630	148300	147560	148265	1047393	3544165	1
2025.09.23	14:00:00	148260	148375	147680	147715	740451	2495415	1
2025.09.23	16:00:00	147715	147850	147510	147530	421592	1461297	1
2025.09.23	18:00:00	147525	147650	147455	147590	63438	158253	1
2025.09.24	08:00:00	147590	147730	147235	147515	792620	2278056	1
2025.09.24	10:00:00	147515	147890	147310	147360	1715287	5744790	1
2025.09.24	12:00:00	147355	147600	147155	147525	906041	3120362	1
2025.09.24	14:00:00	147520	147655	147200	147610	646223	2337547	1
2025.09.24	16:00:00	147605	147720	147460	147600	378456	1345947	1
2025.09.24	18:00:00	147595	149000	147575	148800	152415	434294	1
2025.09.25	08:00:00	148000	148700	147250	147570	1042301	2999476	1
2025.09.25	10:00:00	147570	147600	146490	146915	1694020	5567457	1
2025.09.25	12:00:00	146910	147500	146765	147195	769523	2702189	1
2025.09.25	14:00:00	147190	147335	146110	146355	839738	3088345	1
2025.09.25	16:00:00	146355	146450	146115	146340	382381	1374817	1
2025.09.25	18:00:00	146345	146585	146315	146405	56281	142965	1
2025.09.26	08:00:00	146545	146595	145975	146240	775512	2181830	1
2025.09.26	10:00:00	146240	147170	146100	146305	1741718	5851179	1
2025.09.26	12:00:00	146305	146400	146025	146225	553477	1852269	1
2025.09.26	14:00:00	146225	146475	146130	146390	475525	1762038	1
2025.09.26	16:00:00	146390	146545	146265	146500	273569	1009570	1
2025.09.26	18:00:00	146500	146520	146305	146360	32276	103287	1
2025.09.29	08:00:00	146635	147910	146620	147665	937498	2862985	1
2025.09.29	10:00:00	147660	149095	147330	147370	1444367	4707072	1
2025.09.29	12:00:00	147375	147640	147145	147505	709050	2516785	1
2025.09.29	14:00:00	147505	147535	147110	147340	583410	2166662	1
2025.09.29	16:00:00	147340	147440	147210	147360	321045	1183510	1
2025.09.29	18:00:00	147360	147430	147250	147305	54161	127946	1
2025.09.30	08:00:00	147400	147930	146975	147895	808117	2408084	1
2025.09.30	10:00:00	147895	148435	146835	146930	1550290	5571798	1
2025.09.30	12:00:00	146935	147045	146680	146875	639702	2303150	1
2025.09.30	14:00:00	146875	147025	146610	146950	516656	1964239	1
2025.09.30	16:00:00	146950	147250	146890	147145	365778	1436493	1
2025.09.30	18:00:00	147140	147245	147120	147135	34966	81315	1
2025.10.01	08:00:00	147205	148125	146575	147905	1388192	4043128	1
2025.10.01	10:00:00	147905	148015	146335	146445	1819771	5825042	1
2025.10.01	12:00:00	146440	146640	145955	145975	820111	2802146	1
2025.10.01	14:00:00	145975	146415	145910	146305	583006	1985279	1
2025.10.01	16:00:00	146305	146460	146110	146375	439194	1532765	1
2025.10.01	18:00:00	146370	146385	146250	146255	45852	115163	1
2025.10.02	08:00:00	146750	147280	145885	146010	934083	2869737	1
2025.10.02	10:00:00	146015	146315	144570	144615	1960151	6828632	1
2025.10.02	12:00:00	144615	144735	144235	144675	849619	3145091	1
2025.10.02	14:00:00	144675	144890	144415	144740	608025	2285850	1
2025.10.02	16:00:00	144740	144845	144555	144780	376358	1446122	1
2025.10.02	18:00:00	144775	144785	144650	144725	44537	120084	1
2025.10.03	08:00:00	145000	145050	144565	144895	822743	2587445	1
2025.10.03	10:00:00	144900	144935	144210	144450	1718389	5798670	1
2025.10.03	12:00:00	144455	145160	144335	144745	859116	3113276	1
2025.10.03	14:00:00	144745	144970	144525	144840	653859	2402829	1
2025.10.03	16:00:00	144840	144990	144610	144815	363018	1360645	1
2025.10.03	18:00:00	144820	144850	144635	144670	29850	99853	1
2025.10.06	08:00:00	144860	145335	144450	145210	919481	2882354	1
2025.10.06	10:00:00	145215	145245	144050	144385	1977541	6871742	1
2025.10.06	12:00:00	144380	144440	143820	144425	783864	2849652	1
2025.10.06	14:00:00	144420	144515	144055	144160	572883	2208707	1
2025.10.06	16:00:00	144160	144260	143985	144145	371484	1377841	1
2025.10.06	18:00:00	144150	144220	144000	144060	52226	129285	1
2025.10.07	08:00:00	143650	143715	142800	143110	979816	3140204	1
2025.10.07	10:00:00	143115	143300	141765	142070	1752356	6059064	1
2025.10.07	12:00:00	142070	142260	141420	141630	959870	3472877	1
2025.10.07	14:00:00	141630	142030	141565	141875	593438	2237369	1
2025.10.07	16:00:00	141870	141945	141705	141795	364015	1409966	1
2025.10.07	18:00:00	141790	141820	141600	141615	50812	153088	1
2025.10.08	08:00:00	141700	142465	141640	142305	955918	2988040	1
2025.10.08	10:00:00	142305	142715	141985	142585	1781338	6000838	1
2025.10.08	12:00:00	142590	142650	142020	142220	701674	2506816	1
2025.10.08	14:00:00	142225	142425	142085	142250	499095	1886959	1
2025.10.08	16:00:00	142250	142590	142235	142540	424762	1587085	1
2025.10.08	18:00:00	142540	142780	142490	142490	77102	184527	1
2025.10.09	08:00:00	142900	143800	142855	143280	1118402	3366620	1
2025.10.09	10:00:00	143280	143515	142110	142355	1934904	6376493	1
2025.10.09	12:00:00	142355	142810	142250	142265	777018	2679789	1
2025.10.09	14:00:00	142270	142275	141810	141920	641462	2251069	1
2025.10.09	16:00:00	141920	142145	141855	141940	367024	1255331	1
2025.10.09	18:00:00	141945	141995	141890	141890	44118	113575	1
2025.10.10	08:00:00	142145	142665	141885	142645	839654	2651965	1
2025.10.10	10:00:00	142650	142685	141355	141560	2263481	7491022	1
2025.10.10	12:00:00	141560	141605	140425	140485	1422599	4573350	1
2025.10.10	14:00:00	140490	141100	140365	140965	793037	2618715	1
2025.10.10	16:00:00	140965	141120	140165	140330	469068	1629514	1
2025.10.10	18:00:00	140330	140475	140055	140350	52204	152098	1
2025.10.13	08:00:00	141550	142230	141550	142020	992954	2990702	1
2025.10.13	10:00:00	142020	142315	141710	142065	2063170	6329876	1
2025.10.13	12:00:00	142060	142450	141915	142365	824776	2716711	1
2025.10.13	14:00:00	142365	142395	141945	142010	650220	2274539	1
2025.10.13	16:00:00	142010	142070	141480	141645	438954	1577279	1
2025.10.13	18:00:00	141640	141685	141525	141615	59789	152436	1
2025.10.14	08:00:00	143689	144716	143597	144455	1036572	3207885	1
2025.10.14	10:00:00	144455	145835	144307	145262	2117888	6759477	1
2025.10.14	12:00:00	145268	145682	145094	145457	982744	3234889	1
2025.10.14	14:00:00	145462	145508	144813	144987	713043	2492599	1
2025.10.14	16:00:00	144981	145063	144435	144797	471294	1518830	1
2025.10.14	18:00:00	144803	145615	144792	144915	90440	246319	1
2025.10.15	08:00:00	145145	145405	144320	144425	949031	2776732	1
2025.10.15	10:00:00	144420	146100	144005	145965	2067144	6720481	1
2025.10.15	12:00:00	145965	145970	145190	145590	820137	2625213	1
2025.10.15	14:00:00	145585	146045	144945	145860	958648	3251701	1
2025.10.15	16:00:00	145855	145960	145605	145740	404488	1354289	1
2025.10.15	18:00:00	145740	145855	145680	145715	46723	106020	1
2025.10.16	08:00:00	145735	145930	144685	144795	936431	2878667	1
2025.10.16	10:00:00	144795	145900	144330	145765	1858790	6384402	1
2025.10.16	12:00:00	145760	146195	145040	145810	1165351	3998577	1
2025.10.16	14:00:00	145810	145815	145020	145325	827713	2696669	1
2025.10.16	16:00:00	145330	145375	145030	145100	377906	1289335	1
2025.10.16	18:00:00	145100	145195	145010	145010	36653	97317	1
2025.10.17	08:00:00	144885	145455	144225	144335	1060586	3155405	1
2025.10.17	10:00:00	144330	146235	144080	145945	1947422	6624495	1
2025.10.17	12:00:00	145945	146430	145650	146060	840249	2776448	1
2025.10.17	14:00:00	146060	146400	145820	146255	586626	2011240	1
2025.10.17	16:00:00	146260	146355	146020	146145	368458	1317361	1
2025.10.17	18:00:00	146140	146545	146070	146450	49405	162513	1
2025.10.20	08:00:00	146320	146925	146250	146505	1059831	2963177	1
2025.10.20	10:00:00	146505	147665	146305	147555	2048932	6423584	1
2025.10.20	12:00:00	147550	148215	147505	147870	960655	3310210	1
2025.10.20	14:00:00	147870	147995	147605	147655	538010	1879459	1
2025.10.20	16:00:00	147655	147715	147345	147445	381222	1350736	1
2025.10.20	18:00:00	147450	147460	147270	147300	45206	120446	1
2025.10.21	08:00:00	147100	147650	146830	146985	991130	2891158	1
2025.10.21	10:00:00	146985	147740	146645	147375	2068945	6559990	1
2025.10.21	12:00:00	147370	147550	146695	146760	875094	2968609	1
2025.10.21	14:00:00	146760	147235	146695	146945	602184	2116470	1
2025.10.21	16:00:00	146940	147135	146865	147075	282040	976768	1
2025.10.21	18:00:00	147075	147240	147030	147235	47987	125993	1
2025.10.22	08:00:00	146995	147795	146565	147635	1107948	3160551	1
2025.10.22	10:00:00	147640	147750	146755	147480	2030751	6672907	1
2025.10.22	12:00:00	147485	147945	147220	147510	1188173	3952631	1
2025.10.22	14:00:00	147505	147705	147090	147485	730852	2396295	1
2025.10.22	16:00:00	147490	147795	147355	147750	363904	1200905	1
2025.10.22	18:00:00	147745	147915	147740	147915	43396	108675	1
2025.10.23	08:00:00	147960	149045	147910	148660	1109923	3205228	1
2025.10.23	10:00:00	148660	149125	148190	148330	1680123	5635682	1
2025.10.23	12:00:00	148330	148430	147770	148295	782539	2723756	1
2025.10.23	14:00:00	148295	148630	148135	148480	606183	2126510	1
2025.10.23	16:00:00	148480	148725	148420	148695	328770	1137952	1
2025.10.23	18:00:00	148695	148800	148625	148785	47687	130890	1
2025.10.24	08:00:00	148545	149845	148450	149530	1067112	3164471	1
2025.10.24	10:00:00	149525	150095	148875	148940	1686502	5696649	1
