<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.13	18:00:00	522260.00	524400.00	520940.00	523500.00	4311	35565	1
2025.11.14	08:00:00	512580.00	514400.00	503480.00	507600.00	25455	122533	1
2025.11.14	10:00:00	507640.00	514360.00	504540.00	513200.00	48128	217114	1
2025.11.14	12:00:00	513160.00	517500.00	509020.00	515520.00	31151	175410	1
2025.11.14	14:00:00	515480.00	515960.00	505500.00	506000.00	31609	199321	1
2025.11.14	16:00:00	505960.00	510500.00	501080.00	502040.00	27013	188754	1
2025.11.14	18:00:00	502040.00	505920.00	501120.00	503800.00	3207	24252	1
2025.11.17	08:00:00	509020.00	509300.00	507240.00	507640.00	7691	30107	1
2025.11.17	10:00:00	507680.00	512060.00	498820.00	505500.00	56048	285393	1
2025.11.17	12:00:00	505520.00	506920.00	496020.00	502600.00	39551	221094	1
2025.11.17	14:00:00	502680.00	503260.00	492900.00	493880.00	36265	198478	1
2025.11.17	16:00:00	493860.00	495000.00	488460.00	491060.00	34237	186854	1
2025.11.17	18:00:00	491040.00	492640.00	488960.00	490020.00	3451	21025	1
2025.11.18	08:00:00	490300.00	492480.00	487840.00	490760.00	19849	73260	1
2025.11.18	10:00:00	490680.00	493600.00	486000.00	489220.00	46151	209878	1
2025.11.18	12:00:00	489200.00	501580.00	487940.00	499640.00	42486	229696	1
2025.11.18	14:00:00	499560.00	501060.00	496360.00	498400.00	24276	124685	1
2025.11.18	16:00:00	498500.00	499700.00	495160.00	495920.00	16924	93764	1
2025.11.18	18:00:00	495920.00	497420.00	495200.00	496560.00	2005	12891	1
2025.11.19	08:00:00	489000.00	491880.00	487680.00	491540.00	11928	46903	1
2025.11.19	10:00:00	491580.00	492120.00	487860.00	490540.00	33401	160355	1
2025.11.19	12:00:00	490580.00	493980.00	478820.00	481200.00	46923	286027	1
2025.11.19	14:00:00	481200.00	482420.00	474860.00	477260.00	36642	235748	1
2025.11.19	16:00:00	477340.00	479800.00	474200.00	478740.00	24350	155360	1
2025.11.19	18:00:00	478800.00	485300.00	478220.00	480760.00	3520	26439	1
2025.11.21	08:00:00	444000.00	449220.00	435420.00	447500.00	35343	163394	1
2025.11.21	10:00:00	447520.00	462840.00	446760.00	459280.00	47701	233973	1
2025.11.21	12:00:00	459380.00	460620.00	447620.00	459020.00	40133	232708	1
2025.11.21	14:00:00	459000.00	463260.00	452160.00	458380.00	35549	242215	1
2025.11.21	16:00:00	458300.00	460460.00	452400.00	458300.00	24471	167803	1
2025.11.21	18:00:00	458260.00	462300.00	457360.00	460300.00	2897	22470	1
2025.11.24	08:00:00	466780.00	466780.00	463120.00	464000.00	12163	45001	1
2025.11.24	10:00:00	463980.00	468320.00	460820.00	465620.00	38141	174270	1
2025.11.24	12:00:00	465620.00	474000.00	464520.00	471260.00	33128	187262	1
2025.11.24	14:00:00	471260.00	479640.00	469900.00	479220.00	34467	204364	1
2025.11.24	16:00:00	479140.00	481980.00	476640.00	481280.00	30290	189120	1
2025.11.24	18:00:00	481240.00	481600.00	480260.00	480500.00	4379	28137	1
2025.11.25	08:00:00	472200.00	473740.00	470700.00	470900.00	14857	67900	1
2025.11.25	10:00:00	470840.00	471500.00	466660.00	468980.00	41034	202795	1
2025.11.25	12:00:00	468980.00	471360.00	465860.00	470280.00	27578	155874	1
2025.11.25	14:00:00	470360.00	475320.00	469620.00	469740.00	27066	161742	1
2025.11.25	16:00:00	469720.00	471800.00	463880.00	471420.00	34042	244727	1
2025.11.25	18:00:00	471280.00	471560.00	469280.00	470700.00	2881	24939	1
2025.11.26	08:00:00	468760.00	469500.00	464760.00	466920.00	12893	55508	1
2025.11.26	10:00:00	466900.00	471920.00	465720.00	467480.00	38101	186013	1
2025.11.26	12:00:00	467540.00	471120.00	465260.00	470600.00	26443	161392	1
2025.11.26	14:00:00	470600.00	483480.00	469360.00	481780.00	38233	223991	1
2025.11.26	16:00:00	481760.00	482080.00	477880.00	479940.00	20346	127717	1
2025.11.26	18:00:00	479940.00	482360.00	479500.00	481820.00	2060	17881	1
2025.11.27	08:00:00	494135.14	495733.50	492435.62	492820.03	9543	40545	1
2025.11.27	10:00:00	492820.03	493730.49	489967.27	491990.51	33377	155277	1
2025.11.27	12:00:00	491970.27	495146.76	490918.19	495045.59	24131	137579	1
2025.11.27	14:00:00	495045.59	499031.37	494013.74	497716.27	21392	110196	1
2025.11.27	16:00:00	497716.27	499031.37	489360.30	495328.85	13811	65297	1
2025.11.27	18:00:00	495328.85	496421.40	493305.61	496300.00	893	8830	1
2025.11.28	08:00:00	498300.00	500000.00	492960.00	494800.00	12879	57064	1
2025.11.28	10:00:00	494800.00	502640.00	492960.00	497940.00	46135	200319	1
2025.11.28	12:00:00	497940.00	502200.00	491480.00	491900.00	24926	133586	1
2025.11.28	14:00:00	491880.00	493120.00	487320.00	490860.00	25075	167775	1
2025.11.28	16:00:00	490920.00	492980.00	490240.00	492520.00	10215	79573	1
2025.11.28	18:00:00	492560.00	493540.00	491320.00	491680.00	2018	16890	1
2025.12.01	08:00:00	465000.00	466360.00	457760.00	461120.00	20284	87965	1
2025.12.01	10:00:00	461020.00	468240.00	460680.00	464800.00	33234	159267	1
2025.12.01	12:00:00	464680.00	465100.00	453260.00	457480.00	45158	269110	1
2025.12.01	14:00:00	457500.00	462900.00	456420.00	461160.00	28497	152362	1
2025.12.01	16:00:00	461080.00	465340.00	458260.00	462900.00	25882	153473	1
2025.12.01	18:00:00	462920.00	467160.00	462800.00	466100.00	3496	22538	1
2025.12.02	08:00:00	473060.00	473580.00	471360.00	472240.00	8132	32620	1
2025.12.02	10:00:00	472240.00	482040.00	471360.00	481760.00	32583	167519	1
2025.12.02	12:00:00	481740.00	492540.00	481700.00	489920.00	43582	272549	1
2025.12.02	14:00:00	489920.00	497360.00	489700.00	495840.00	30035	183953	1
2025.12.02	16:00:00	495780.00	497440.00	488760.00	490120.00	25874	183453	1
2025.12.02	18:00:00	490160.00	492600.00	489760.00	492100.00	2273	16492	1
2025.12.03	08:00:00	499860.00	500380.00	497820.00	499480.00	10292	44014	1
2025.12.03	10:00:00	499460.00	501880.00	492320.00	495080.00	47424	233155	1
2025.12.03	12:00:00	495160.00	498740.00	491360.00	494700.00	37310	217708	1
2025.12.03	14:00:00	494700.00	501500.00	494000.00	496520.00	29565	170560	1
2025.12.03	16:00:00	496460.00	500720.00	495860.00	498420.00	16994	110372	1
2025.12.03	18:00:00	498220.00	500660.00	497700.00	500440.00	2239	15265	1
2025.12.04	08:00:00	497980.00	499420.00	496460.00	497900.00	10790	40281	1
2025.12.04	10:00:00	497880.00	498300.00	490180.00	491060.00	34833	170196	1
2025.12.04	12:00:00	490920.00	498260.00	490840.00	494680.00	32130	188797	1
2025.12.04	14:00:00	494660.00	496560.00	491780.00	493980.00	23659	137712	1
2025.12.04	16:00:00	494000.00	496320.00	487200.00	496020.00	25549	167344	1
2025.12.04	18:00:00	495960.00	497060.00	494440.00	494440.00	2179	17140	1
2025.12.05	08:00:00	489420.00	489680.00	487760.00	488980.00	6749	28470	1
2025.12.05	10:00:00	488940.00	490140.00	484020.00	486800.00	42858	199423	1
2025.12.05	12:00:00	486980.00	493300.00	480840.00	484360.00	46152	284765	1
2025.12.05	14:00:00	484220.00	492460.00	481860.00	491760.00	27580	183843	1
2025.12.05	16:00:00	491700.00	493180.00	489900.00	491400.00	16667	131400	1
2025.12.05	18:00:00	491320.00	492020.00	489980.00	490460.00	2389	25499	1
2025.12.08	08:00:00	503000.00	504580.00	499400.00	501240.00	9079	39741	1
2025.12.08	10:00:00	501220.00	503240.00	494480.00	496600.00	34422	144002	1
2025.12.08	12:00:00	496620.00	498520.00	492060.00	493520.00	27459	157876	1
2025.12.08	14:00:00	493280.00	495220.00	489980.00	491120.00	22383	132264	1
2025.12.08	16:00:00	491060.00	497760.00	490680.00	496760.00	15004	94987	1
2025.12.08	18:00:00	496740.00	498560.00	496100.00	498360.00	1588	10272	1
2025.12.09	08:00:00	496140.00	499220.00	493960.00	498940.00	10516	44413	1
2025.12.09	10:00:00	498960.00	501820.00	495640.00	497600.00	29106	118563	1
2025.12.09	12:00:00	497660.00	517640.00	497420.00	516300.00	45196	260454	1
2025.12.09	14:00:00	516320.00	518320.00	512720.00	514660.00	25696	145337	1
2025.12.09	16:00:00	514640.00	516040.00	508060.00	510180.00	19466	105199	1
2025.12.09	18:00:00	510180.00	510840.00	508900.00	510160.00	1729	11897	1
2025.12.10	08:00:00	504600.00	504680.00	502040.00	504360.00	8588	36671	1
2025.12.10	10:00:00	504380.00	507720.00	503540.00	505260.00	22849	105013	1
2025.12.10	12:00:00	505220.00	510960.00	504440.00	507840.00	21126	109890	1
2025.12.10	14:00:00	507840.00	513460.00	507280.00	510480.00	21445	119649	1
2025.12.10	16:00:00	510400.00	519640.00	506720.00	509660.00	41007	239219	1
2025.12.10	18:00:00	509680.00	510560.00	506160.00	508680.00	3616	25297	1
2025.12.11	08:00:00	497160.00	497160.00	492920.00	493180.00	6606	25514	1
2025.12.11	10:00:00	493180.00	494280.00	487340.00	488280.00	28076	146462	1
2025.12.11	12:00:00	488300.00	493360.00	485740.00	487760.00	24695	149415	1
2025.12.11	14:00:00	487880.00	496040.00	487320.00	492880.00	18499	111992	1
2025.12.11	16:00:00	492860.00	499720.00	492460.00	499320.00	19405	115609	1
2025.12.11	18:00:00	499300.00	508540.00	498940.00	508540.00	4794	34030	1
2025.12.12	08:00:00	506120.00	506120.00	501240.00	502440.00	6518	26926	1
2025.12.12	10:00:00	502480.00	502680.00	498180.00	500680.00	20041	100658	1
2025.12.12	12:00:00	500620.00	501000.00	487180.00	489520.00	34708	228813	1
2025.12.12	14:00:00	489460.00	492760.00	488120.00	491320.00	16414	98714	1
2025.12.12	16:00:00	491400.00	492480.00	489540.00	491520.00	11721	77697	1
2025.12.12	18:00:00	491540.00	492860.00	490500.00	491620.00	1693	13440	1
2025.12.15	08:00:00	486480.00	487940.00	485440.00	486020.00	7146	28898	1
2025.12.15	10:00:00	486020.00	487480.00	477580.00	478300.00	31043	152255	1
2025.12.15	12:00:00	478220.00	478700.00	467300.00	469200.00	36361	208174	1
2025.12.15	14:00:00	469160.00	469860.00	463940.00	469440.00	24057	135593	1
2025.12.15	16:00:00	469320.00	471540.00	465820.00	467180.00	21699	129832	1
2025.12.15	18:00:00	467020.00	468020.00	465320.00	467560.00	3097	26444	1
2025.12.16	08:00:00	474020.00	478200.00	473820.00	475960.00	10641	43437	1
2025.12.16	10:00:00	476040.00	480380.00	470540.00	477780.00	35576	156169	1
2025.12.16	12:00:00	477860.00	483900.00	476060.00	480140.00	23890	138389	1
2025.12.16	14:00:00	480180.00	482840.00	477300.00	481760.00	18228	104397	1
2025.12.16	16:00:00	481660.00	482340.00	478820.00	480780.00	10809	69886	1
2025.12.16	18:00:00	480780.00	486820.00	480600.00	484820.00	2858	25443	1
2025.12.17	08:00:00	481940.00	482240.00	478820.00	479680.00	8869	37706	1
2025.12.17	10:00:00	479640.00	494520.00	478860.00	494320.00	31454	143514	1
2025.12.17	12:00:00	494220.00	499080.00	477280.00	482020.00	53507	320462	1
2025.12.17	14:00:00	481980.00	482040.00	474320.00	475120.00	22007	144008	1
2025.12.17	16:00:00	475180.00	477360.00	472040.00	475060.00	20301	137337	1
2025.12.17	18:00:00	475100.00	476020.00	474680.00	474740.00	1536	12719	1
2025.12.18	08:00:00	482200.00	486140.00	481740.00	485920.00	9372	40111	1
2025.12.18	10:00:00	485940.00	495980.00	485740.00	490040.00	37987	170834	1
2025.12.18	12:00:00	490020.00	493700.00	485720.00	486500.00	23009	139856	1
2025.12.18	14:00:00	486580.00	486700.00	473320.00	475560.00	32467	199060	1
2025.12.18	16:00:00	475580.00	475840.00	467300.00	468400.00	23625	157471	1
2025.12.18	18:00:00	468360.00	472560.00	468220.00	472360.00	3162	20770	1
2025.12.19	08:00:00	488000.00	489640.00	486160.00	487460.00	7986	32107	1
2025.12.19	10:00:00	487360.00	488400.00	482260.00	486200.00	22278	107042	1
2025.12.19	12:00:00	486200.00	493120.00	483460.00	485860.00	27537	119317	1
2025.12.19	14:00:00	485740.00	488020.00	480620.00	482620.00	20668	93689	1
2025.12.19	16:00:00	482540.00	489880.00	482480.00	488200.00	17398	94298	1
2025.12.19	18:00:00	488260.00	489700.00	486740.00	486740.00	1596	9315	1
2025.12.22	08:00:00	499060.00	501160.00	497700.00	499140.00	9371	37330	1
2025.12.22	10:00:00	499140.00	501840.00	496700.00	500560.00	25519	132671	1
2025.12.22	12:00:00	500520.00	503540.00	495280.00	500300.00	23296	141117	1
2025.12.22	14:00:00	500240.00	501880.00	497760.00	498040.00	16396	105118	1
2025.12.22	16:00:00	498040.00	498160.00	491280.00	494560.00	21985	134466	1
2025.12.22	18:00:00	494440.00	495780.00	494160.00	494740.00	1877	11411	1
2025.12.23	08:00:00	496670.55	499002.24	495920.35	497542.40	6832	27841	1
2025.12.23	10:00:00	497501.85	498373.70	488337.29	489168.59	23713	105510	1
2025.12.23	12:00:00	489168.59	495859.53	488114.26	494257.76	17765	96089	1
2025.12.23	14:00:00	494136.10	495778.42	489898.51	494278.03	15539	81632	1
2025.12.23	16:00:00	494278.03	495149.88	491115.04	492372.13	9880	38243	1
2025.12.23	18:00:00	492392.40	494318.58	490810.91	491480.00	444	1546	1
2025.12.26	08:00:00	496620.00	500400.00	496360.00	499300.00	4283	21187	1
2025.12.26	10:00:00	499280.00	501700.00	490020.00	490100.00	16888	83447	1
2025.12.26	12:00:00	490080.00	490380.00	484240.00	487060.00	17990	105016	1
2025.12.26	14:00:00	487080.00	490820.00	486680.00	490020.00	8734	48205	1
2025.12.26	16:00:00	489980.00	493000.00	489820.00	491740.00	7270	43069	1
2025.12.26	18:00:00	491660.00	492540.00	491140.00	491360.00	1370	9067	1
2025.12.29	08:00:00	491000.00	492380.00	488300.00	491940.00	8870	38499	1
2025.12.29	10:00:00	491940.00	497440.00	491460.00	492840.00	21014	98988	1
2025.12.29	12:00:00	492860.00	495840.00	491540.00	494860.00	13172	69837	1
2025.12.29	14:00:00	494880.00	496880.00	493040.00	493680.00	11166	56496	1
2025.12.29	16:00:00	493620.00	495000.00	490720.00	491580.00	10809	67009	1
2025.12.29	18:00:00	491540.00	492800.00	491380.00	492220.00	1498	11455	1
2025.12.30	08:00:00	494200.00	496980.00	491720.00	492060.00	7291	30515	1
2025.12.30	10:00:00	492020.00	495560.00	488800.00	494700.00	21815	111220	1
2025.12.30	12:00:00	494600.00	497620.00	490400.00	494500.00	20485	109917	1
2025.12.30	14:00:00	494420.00	495300.00	489920.00	490900.00	11877	63508	1
2025.12.30	16:00:00	490980.00	491320.00	486780.00	487320.00	9836	55265	1
2025.12.30	18:00:00	487360.00	489060.00	486980.00	488280.00	1492	10750	1
2026.01.02	08:00:00	496920.00	496920.00	491940.00	492160.00	6786	32298	1
2026.01.02	10:00:00	492100.00	495920.00	485820.00	493060.00	22393	114083	1
2026.01.02	12:00:00	493140.00	499500.00	489480.00	496480.00	25082	162900	1
2026.01.02	14:00:00	496540.00	499420.00	491440.00	492940.00	16459	98314	1
2026.01.02	16:00:00	493020.00	494820.00	492040.00	492760.00	9803	64942	1
2026.01.02	18:00:00	492700.00	493580.00	492340.00	493020.00	1385	11986	1
2026.01.05	08:00:00	510260.00	512500.00	509240.00	510980.00	6880	29335	1
2026.01.05	10:00:00	511020.00	515200.00	507320.00	513940.00	24233	113082	1
2026.01.05	12:00:00	513920.00	516140.00	511120.00	513060.00	19470	112777	1
2026.01.05	14:00:00	513240.00	516560.00	510120.00	516180.00	18387	106014	1
2026.01.05	16:00:00	516200.00	518560.00	514300.00	515340.00	14694	94024	1
2026.01.05	18:00:00	515300.00	515680.00	513620.00	513680.00	1817	12719	1
2026.01.06	08:00:00	513680.00	514540.00	511940.00	512580.00	9632	39470	1
2026.01.06	10:00:00	512560.00	513540.00	507300.00	509080.00	25825	133550	1
2026.01.06	12:00:00	509080.00	512660.00	499920.00	502620.00	29938	185229	1
2026.01.06	14:00:00	502520.00	503280.00	494700.00	499140.00	24294	156963	1
2026.01.06	16:00:00	499120.00	503020.00	498340.00	502120.00	11636	72527	1
2026.01.06	18:00:00	502120.00	509700.00	501120.00	507260.00	3636	26501	1
2026.01.07	08:00:00	498000.00	500400.00	497040.00	499400.00	5210	22410	1
2026.01.07	10:00:00	499320.00	501200.00	496740.00	499840.00	22269	108073	1
2026.01.07	12:00:00	499900.00	500280.00	495160.00	496180.00	22519	118486	1
2026.01.07	14:00:00	496180.00	498800.00	492620.00	493920.00	19809	117413	1
2026.01.07	16:00:00	493860.00	496180.00	492920.00	494720.00	14970	99878	1
2026.01.07	18:00:00	494780.00	496060.00	494600.00	495440.00	1828	14602	1
2026.01.08	08:00:00	490000.00	491240.00	486940.00	488100.00	9450	40336	1
2026.01.08	10:00:00	488120.00	489540.00	484960.00	488700.00	22049	121366	1
2026.01.08	12:00:00	488580.00	494280.00	487480.00	494080.00	24287	135015	1
2026.01.08	14:00:00	494100.00	497100.00	493740.00	495760.00	18380	110446	1
2026.01.08	16:00:00	495760.00	496960.00	492140.00	493960.00	13771	94748	1
2026.01.08	18:00:00	493920.00	495700.00	493780.00	494800.00	1528	11093	1
2026.01.09	08:00:00	491720.00	492020.00	489680.00	490740.00	7497	31156	1
2026.01.09	10:00:00	490640.00	493500.00	485860.00	487200.00	23503	116217	1
2026.01.09	12:00:00	487240.00	497240.00	485600.00	494620.00	29097	172697	1
2026.01.09	14:00:00	494680.00	494980.00	488000.00	490660.00	17092	102912	1
2026.01.09	16:00:00	490660.00	490860.00	487160.00	487920.00	13924	91637	1
2026.01.09	18:00:00	487840.00	490040.00	486880.00	489460.00	1686	11567	1
